freq,word,exfreq,LL,sig
3,safety,14,6,0.01
1,btguard,0,7,0.01
1,bolehvpn,0,7,0.01
1,doble,0,7,0.01
1,ass,0,7,0.01
1,aswell,0,7,0.01
1,detect,0,7,0.01
3,service,13,7,0.01
1,considered,0,7,0.01
1,connections,0,7,0.01
1,connecting,0,7,0.01
2,rdp,4,7,0.01
1,connec,0,7,0.01
1,bolivia,0,7,0.01
3,double,11,7,0.01
3,good,11,7,0.01
1,dedicated,0,7,0.01
1,ff,0,7,0.01
2,antidetect,4,7,0.01
1,paranoic,0,7,0.01
1,phantom,0,7,0.01
1,tunnelbear,0,7,0.01
1,traced,0,7,0.01
1,totaly,0,7,0.01
1,torguard,0,7,0.01
1,plz,0,7,0.01
1,payed,0,7,0.01
1,2x,0,7,0.01
1,stable,0,7,0.01
1,socks5premium,0,7,0.01
1,privatoria,0,7,0.01
1,purpose,0,7,0.01
1,reccomend,0,7,0.01
1,recommened,0,7,0.01
1,strongvpn,0,7,0.01
1,airvpn,0,7,0.01
1,avira,0,7,0.01
1,mismatch,0,7,0.01
1,vene,0,7,0.01
1,vyprvpn,0,7,0.01
1,highest,0,7,0.01
1,org,0,7,0.01
1,northkorea,0,7,0.01
1,nordvpn,0,7,0.01
1,months,0,7,0.01
1,logging,0,7,0.01
1,liberty,0,7,0.01
1,zenmate,0,7,0.01
1,zorro,0,7,0.01
1,–premium,0,7,0.01
5,socks,32,8,0.01
2,there,2,9,0.01
4,vip72,18,9,0.01
2,recommend,2,9,0.01
2,chaining,2,9,0.01
2,hidemyass,1,10,0.01
2,hide,1,10,0.01
2,fraudfox,1,10,0.01
1,guide,324,10,0.001
3,vm,4,12,0.001
2,purevpn,0,14,0.001
2,expressvpn,0,14,0.001
1,the,414,15,0.0001
3,logs,1,17,0.0001
4,cyberghost,1,24,0.0001
5,vps,2,28,0.0001
4,ipvanish,0,29,0.0001
4,warranty,0,29,0.0001
5,vpns,0,36,0.0001
11,com,7,56,0.0001
19,account,33,71,0.0001
15,premium,5,87,0.0001
17,lifetime,4,103,0.0001
66,vpn,13,411,0.0001
