freq,word,exfreq,LL,sig
2,autopilot,8,6,0.01
1,guide,397,7,0.01
2,cracked,4,8,0.01
2,crack,4,8,0.01
1,hide.me,0,8,0.01
1,doble,0,8,0.01
1,ass,0,8,0.01
1,fastest,0,8,0.01
1,hide,0,8,0.01
1,privatoria,0,8,0.01
1,vpn-,0,8,0.01
1,totaly,0,8,0.01
1,tor-,0,8,0.01
2,professional,2,10,0.001
2,logs,2,10,0.001
2,bundle,2,10,0.001
2,v.1,2,10,0.001
4,to,949,12,0.001
2,pr,1,12,0.001
4,safety,11,15,0.0001
2,torguard.net,0,16,0.0001
2,vpn+proxy,0,16,0.0001
2,vpn+rdp+socks5+more,0,16,0.0001
2,vpn+socks,0,16,0.0001
2,vpn-socks5premium,0,16,0.0001
2,vyprvpn,0,16,0.0001
2,zenmate.com,0,16,0.0001
2,tunnelbear,0,16,0.0001
2,–premium,0,16,0.0001
2,purevpn.com,0,16,0.0001
2,sources,0,16,0.0001
2,avira,0,16,0.0001
2,strongvpn.com,0,16,0.0001
2,btguard,0,16,0.0001
2,connec,0,16,0.0001
2,airvpn.org,0,16,0.0001
2,cyberghost,0,16,0.0001
2,expressvpn,0,16,0.0001
2,connections,0,16,0.0001
2,highest,0,16,0.0001
2,ironsocket.com,0,16,0.0001
2,....,0,16,0.0001
2,multiple,0,16,0.0001
2,nordvpn.com,0,16,0.0001
2,paranoic,0,16,0.0001
2,phantom,0,16,0.0001
2,expressvpn.com,0,16,0.0001
2,15+,0,16,0.0001
9,free,82,17,0.0001
4,life,6,19,0.0001
4,antidetect,5,20,0.0001
4,fraudfox,4,21,0.0001
4,vpns,0,32,0.0001
4,vm+2,0,32,0.0001
4,hidemyass.com,0,32,0.0001
4,2x,0,32,0.0001
4,+am,0,32,0.0001
4,ipvanish,0,32,0.0001
5,anti,1,35,0.0001
5,detect,0,41,0.0001
5,ff,0,41,0.0001
6,ipvanish.com,0,49,0.0001
10,warranty,0,82,0.0001
32,premium,6,229,0.0001
39,account,23,238,0.0001
36,lifetime,3,274,0.0001
38,vpn,0,311,0.0001
