freq,word,exfreq,LL,sig
2,antidetect,5,6,0.01
1,2x,0,7,0.01
1,airvpn,0,7,0.01
3,good,12,7,0.01
1,–premium,0,7,0.01
2,rdp,4,7,0.01
1,zorro,0,7,0.01
1,avira,0,7,0.01
1,ass,0,7,0.01
1,payed,0,7,0.01
1,paranoic,0,7,0.01
1,block,0,7,0.01
1,zenmate,0,7,0.01
1,org,0,7,0.01
1,bolivia,0,7,0.01
1,northkorea,0,7,0.01
1,nordvpn,0,7,0.01
1,btguard,0,7,0.01
1,months,0,7,0.01
1,mismatch,0,7,0.01
1,logging,0,7,0.01
1,liberty,0,7,0.01
1,gbmonth,0,7,0.01
1,ff,0,7,0.01
1,comes,0,7,0.01
1,doble,0,7,0.01
1,detect,0,7,0.01
1,dedicated,0,7,0.01
1,considered,0,7,0.01
1,connections,0,7,0.01
1,phantom,0,7,0.01
1,plz,0,7,0.01
1,bolehvpn,0,7,0.01
1,privatoria,0,7,0.01
1,traced,0,7,0.01
1,vyprvpn,0,7,0.01
1,totaly,0,7,0.01
1,aswell,0,7,0.01
1,torguard,0,7,0.01
1,venezuela,0,7,0.01
1,strongvpn,0,7,0.01
1,stable,0,7,0.01
1,socks5premium,0,7,0.01
1,tunnelbear,0,7,0.01
1,recommened,0,7,0.01
1,reccomend,0,7,0.01
1,promotion,0,7,0.01
1,purpose,0,7,0.01
3,double,11,8,0.01
2,there,3,8,0.01
2,fraudfox,2,9,0.01
2,recommend,2,9,0.01
2,chaining,2,9,0.01
4,vip72,18,9,0.01
2,hide,1,11,0.001
2,hidemyass,1,11,0.001
4,safety,14,11,0.001
3,vm,4,12,0.001
2,expressvpn,0,14,0.001
2,purevpn,0,14,0.001
1,the,440,15,0.0001
7,socks,33,16,0.0001
3,logs,1,17,0.0001
4,cyberghost,1,24,0.0001
5,vps,2,28,0.0001
4,warranty,0,29,0.0001
4,ipvanish,0,29,0.0001
5,vpns,0,36,0.0001
11,com,9,54,0.0001
20,account,37,75,0.0001
17,premium,6,99,0.0001
19,lifetime,4,119,0.0001
70,vpn,14,442,0.0001
