freq,word,exfreq,LL,sig
3,double,12,7,0.01
1,blocking,0,7,0.01
1,comes,0,7,0.01
1,bolehvpn,0,7,0.01
1,btguard,0,7,0.01
1,ass,0,7,0.01
1,bolivia,0,7,0.01
1,airvpn,0,7,0.01
6,use,52,7,0.01
1,2x,0,7,0.01
10,free,129,7,0.01
1,00,0,7,0.01
1,click,0,7,0.01
1,avira,0,7,0.01
1,promotion,0,7,0.01
1,detect,0,7,0.01
1,payed,0,7,0.01
1,venezuela,0,7,0.01
1,poxy,0,7,0.01
1,unuseable,0,7,0.01
1,unstable,0,7,0.01
1,liberty,0,7,0.01
2,multiple,3,7,0.01
1,tunnelbear,0,7,0.01
1,totaly,0,7,0.01
1,providors,0,7,0.01
1,vpn's,0,7,0.01
1,torguard,0,7,0.01
1,tipping,0,7,0.01
1,mismatch,0,7,0.01
1,stable,0,7,0.01
1,purpose,0,7,0.01
1,nordvpn,0,7,0.01
1,northkorea,0,7,0.01
1,phantom,0,7,0.01
1,org,0,7,0.01
1,paranoic,0,7,0.01
1,reccomend,0,7,0.01
1,tor-,0,7,0.01
1,vpn-,0,7,0.01
1,isp,0,7,0.01
1,vpn-whonix-vpn-tor-socks5,0,7,0.01
2,debian,3,7,0.01
1,vpn-socks5premium,0,7,0.01
1,doble,0,7,0.01
1,ensure,0,7,0.01
1,fastest,0,7,0.01
1,ff,0,7,0.01
2,hide,3,7,0.01
1,–premium,0,7,0.01
1,distribution,0,7,0.01
1,zorro,0,7,0.01
1,gbmonth,0,7,0.01
1,headache,0,7,0.01
1,wheezy,0,7,0.01
1,privatoria,0,7,0.01
2,leaks,3,7,0.01
1,vyprvpn,0,7,0.01
5,vip72,33,8,0.01
3,guide,449,9,0.01
2,connection,2,9,0.01
8,best,74,9,0.01
2,point,2,9,0.01
2,fraudfox,2,9,0.01
8,do,70,10,0.01
2,connecting,1,10,0.01
4,safety,11,12,0.001
3,chaining,4,12,0.001
3,logs,3,13,0.001
7,socks,40,13,0.001
2,frootvpn,0,14,0.001
2,expressvpn,0,14,0.001
2,account♜,0,14,0.001
2,♜premium,0,14,0.001
12,is,105,15,0.0001
4,there,6,15,0.0001
3,hidemyass,1,17,0.0001
4,recommend,3,19,0.0001
6,service,15,19,0.0001
3,strongvpn,0,21,0.0001
3,purevpn,0,21,0.0001
3,openvpn,0,21,0.0001
7,good,17,22,0.0001
4,cyberghost,1,24,0.0001
5,mullvad,2,27,0.0001
6,vps,3,32,0.0001
6,warranty,0,43,0.0001
6,ipvanish,0,43,0.0001
13,com,12,60,0.0001
10,vpns,0,72,0.0001
21,account,45,72,0.0001
17,premium,10,88,0.0001
21,lifetime,4,130,0.0001
103,vpn,24,625,0.0001
