freq,word,exfreq,LL,sig
2,issues,4,7,0.01
3,whonix,13,7,0.01
6,best,55,7,0.01
1,00,0,7,0.01
1,distros,0,7,0.01
1,wheezy,0,7,0.01
1,recommened,0,7,0.01
1,block,0,7,0.01
1,torguard,0,7,0.01
1,tipping,0,7,0.01
1,logging,0,7,0.01
1,comes,0,7,0.01
1,mismatch,0,7,0.01
1,strongvpn,0,7,0.01
1,stable,0,7,0.01
1,socks5premium,0,7,0.01
1,btguard,0,7,0.01
1,avira,0,7,0.01
1,reccomend,0,7,0.01
1,purpose,0,7,0.01
1,privatoria,0,7,0.01
1,plz,0,7,0.01
1,phantom,0,7,0.01
1,payed,0,7,0.01
1,nordvpn,0,7,0.01
1,paranoic,0,7,0.01
1,tunnelbear,0,7,0.01
1,aswell,0,7,0.01
1,totaly,0,7,0.01
1,–premium,0,7,0.01
2,chaining,3,7,0.01
1,2x,0,7,0.01
1,doble,0,7,0.01
1,ff,0,7,0.01
1,headache,0,7,0.01
1,ass,0,7,0.01
1,zorro,0,7,0.01
1,org,0,7,0.01
1,considered,0,7,0.01
1,airvpn,0,7,0.01
1,unstable,0,7,0.01
1,detect,0,7,0.01
1,vyprvpn,0,7,0.01
1,zenmate,0,7,0.01
1,unuseable,0,7,0.01
1,vpn's,0,7,0.01
3,guide,406,8,0.01
1,of,279,9,0.01
2,connection,2,9,0.01
2,debian,2,9,0.01
2,fraudfox,2,9,0.01
2,connect,2,9,0.01
2,logs,2,9,0.01
2,multiple,2,9,0.01
5,up,29,9,0.01
7,do,59,9,0.01
5,vip72,25,10,0.01
4,safety,14,10,0.01
2,connecting,1,10,0.01
2,hide,1,10,0.01
4,double,10,12,0.001
7,socks,41,13,0.001
2,♜premium,0,14,0.001
2,openvpn,0,14,0.001
2,purevpn,0,14,0.001
2,expressvpn,0,14,0.001
2,account♜,0,14,0.001
3,vm,2,15,0.001
5,good,14,15,0.001
3,cyberghost,1,17,0.0001
3,hidemyass,1,17,0.0001
1,the,492,19,0.0001
4,recommend,2,21,0.0001
4,mullvad,2,21,0.0001
5,vps,3,25,0.0001
4,ipvanish,0,28,0.0001
6,warranty,0,43,0.0001
7,vpns,0,50,0.0001
12,com,10,57,0.0001
19,account,35,69,0.0001
16,premium,8,85,0.0001
20,lifetime,4,123,0.0001
84,vpn,25,492,0.0001
