freq,word,exfreq,LL,sig
3,software,16,6,0.01
2,atm,5,6,0.01
3,megapack,15,7,0.01
1,2gb,0,7,0.01
2,rdp,4,7,0.01
1,"2,6gb",0,7,0.01
2,link,4,7,0.01
3,more,14,7,0.01
1,14gb,0,7,0.01
1,cola,0,7,0.01
1,metasploit,0,7,0.01
1,hitch,0,7,0.01
1,countryhacked,0,7,0.01
1,extensions,0,7,0.01
1,becoming,0,7,0.01
1,nessus,0,7,0.01
1,flip,0,7,0.01
1,boards,0,7,0.01
1,io,0,7,0.01
1,inputs,0,7,0.01
1,crypters,0,7,0.01
1,grading,0,7,0.01
1,coca,0,7,0.01
1,injection,0,7,0.01
1,informatio,0,7,0.01
1,indepth,0,7,0.01
1,ozrort,0,7,0.01
1,planet,0,7,0.01
1,organization,0,7,0.01
1,ports,0,7,0.01
1,ethical,0,7,0.01
1,year,0,7,0.01
1,turning,0,7,0.01
1,traffickers,0,7,0.01
1,tes,0,7,0.01
1,compiled,0,7,0.01
1,playbook,0,7,0.01
1,swindle,0,7,0.01
1,deepnet,0,7,0.01
1,softwares,0,7,0.01
1,snitch,0,7,0.01
1,snapbbs,0,7,0.01
20,the,421,7,0.01
1,rdps,0,7,0.01
1,rar,0,7,0.01
1,stopping,0,7,0.01
2,black,3,8,0.01
2,go,3,8,0.01
3,into,12,8,0.01
2,withdraw,3,8,0.01
4,mega,21,9,0.01
4,hacked,19,9,0.01
2,underground,2,9,0.01
4,collection,19,9,0.01
3,course,8,10,0.01
2,school,1,11,0.001
2,1000,1,11,0.001
4,art,13,12,0.001
4,advanced,11,13,0.001
3,cracking,4,13,0.001
2,3gb,0,15,0.001
2,★★,0,15,0.001
2,▓▒░,0,15,0.001
2,russian,0,15,0.001
2,hackpack,0,15,0.001
4,testing,7,16,0.0001
3,persistent,2,16,0.0001
3,much,1,18,0.0001
7,beginners,29,18,0.0001
3,threat,1,18,0.0001
5,penetration,4,25,0.0001
6,hackers,2,36,0.0001
12,hack,23,46,0.0001
9,hacker,3,54,0.0001
40,hacking,30,208,0.0001
