freq,word,exfreq,LL,sig
5,dummies,42,6,0.01
1,-406,0,7,0.01
2,toolkit,3,7,0.01
1,84,0,7,0.01
2,source,3,7,0.01
1,85,0,7,0.01
1,60,0,7,0.01
10,pack,127,7,0.01
1,-1417,0,7,0.01
2,whats,4,7,0.01
1,"2,6gb",0,7,0.01
1,solutions,0,7,0.01
1,hitch,0,7,0.01
2,firefox,4,7,0.01
2,again,4,7,0.01
2,app,4,7,0.01
1,year,0,7,0.01
2,a-z,4,7,0.01
1,injection,0,7,0.01
1,nessus,0,7,0.01
2,import,3,7,0.01
1,indepth,0,7,0.01
1,penetr,0,7,0.01
1,deepnet,0,7,0.01
1,hands-on,0,7,0.01
1,their,0,7,0.01
1,pentest,0,7,0.01
1,study,0,7,0.01
1,stopping,0,7,0.01
1,playbook,0,7,0.01
1,forums,0,7,0.01
6,hacked,48,8,0.01
3,than,8,9,0.01
2,systems,2,9,0.01
2,genius,2,9,0.01
6,updated,43,9,0.01
3,penetration,8,9,0.01
3,testing,6,10,0.01
2,cheapest,1,10,0.01
6,handbook,37,10,0.01
4,machine,14,10,0.01
4,into,12,11,0.001
3,atm,4,12,0.001
4,more,9,13,0.001
4,master,7,14,0.001
2,ozrort,0,14,0.001
2,extensions,0,14,0.001
2,rdps,0,14,0.001
2,becoming,0,14,0.001
2,rar,0,14,0.001
2,swindle,0,14,0.001
2,grading,0,14,0.001
2,inputs.io,0,14,0.001
2,planet,0,14,0.001
2,traffickers,0,14,0.001
2,turning,0,14,0.001
2,snitch,0,14,0.001
2,snapbbs,0,14,0.001
2,countryhacked,0,14,0.001
2,compiled,0,14,0.001
2,pen,0,14,0.001
2,wit,0,14,0.001
2,beginne,0,14,0.001
2,noo,0,14,0.001
4,go,6,15,0.0001
4,tools,6,15,0.0001
36,the,605,16,0.0001
7,mega,28,17,0.0001
3,rdp,1,17,0.0001
4,cracking,3,19,0.0001
9,megapack,39,20,0.0001
6,massive,13,20,0.0001
3,ar,0,21,0.0001
3,1000,0,21,0.0001
4,school,2,21,0.0001
4,much,2,21,0.0001
1,carding,531,21,0.0001
6,underground,7,25,0.0001
4,▓▒░,0,28,0.0001
4,cola,0,28,0.0001
4,coca,0,28,0.0001
10,art,26,31,0.0001
11,advanced,20,40,0.0001
6,3gb,0,43,0.0001
6,2gb,0,43,0.0001
6,14gb,0,43,0.0001
6,hackpack,0,43,0.0001
10,site,10,45,0.0001
15,beginners,41,45,0.0001
8,certified,2,48,0.0001
8,official,2,48,0.0001
8,hackers,1,51,0.0001
10,link,4,55,0.0001
8,★★,0,57,0.0001
8,ethical,0,57,0.0001
12,course,9,58,0.0001
11,persistent,2,68,0.0001
10,mega-software,0,72,0.0001
22,hack,52,72,0.0001
10,russian,0,72,0.0001
11,threat,0,79,0.0001
22,hacker,3,141,0.0001
64,hacking,56,300,0.0001
