freq,word,exfreq,LL,sig
3,into,16,7,0.01
2,persistent,5,7,0.01
3,art,17,7,0.01
1,nessus,0,7,0.01
1,ethical,0,7,0.01
1,kingpin,0,7,0.01
1,airgapped,0,7,0.01
1,hitch,0,7,0.01
1,hacking-hackers,0,7,0.01
1,grugq,0,7,0.01
1,alipay,0,7,0.01
1,grading,0,7,0.01
1,flip,0,7,0.01
1,fattuscatteratus,0,7,0.01
1,extensions,0,7,0.01
1,aug,0,7,0.01
1,backdooring,0,7,0.01
1,doxxing,0,7,0.01
1,crypters,0,7,0.01
1,crackstation,0,7,0.01
1,countryhacked,0,7,0.01
1,compiled,0,7,0.01
1,cola,0,7,0.01
1,boards,0,7,0.01
1,coca,0,7,0.01
1,2gb,0,7,0.01
1,mega-guides,0,7,0.01
1,planet,0,7,0.01
1,-1417,0,7,0.01
1,zeus,0,7,0.01
1,traffickers,0,7,0.01
1,took,0,7,0.01
1,tes,0,7,0.01
1,-406,0,7,0.01
1,"2,6gb",0,7,0.01
1,swindle,0,7,0.01
1,ozrort,0,7,0.01
1,stopping,0,7,0.01
1,snitch,0,7,0.01
1,snapbbs,0,7,0.01
1,smileypostman,0,7,0.01
1,rdps,0,7,0.01
1,rar,0,7,0.01
1,ports,0,7,0.01
1,playbook,0,7,0.01
1,softwares,0,7,0.01
2,black,4,8,0.01
4,handbook,27,9,0.01
3,than,12,9,0.01
3,master,8,11,0.001
5,collection,28,12,0.001
2,1000,1,12,0.001
2,▓▒░,1,12,0.001
2,threat,1,12,0.001
2,school,1,12,0.001
2,russian,1,12,0.001
3,withdraw,4,14,0.001
3,much,4,14,0.001
7,beginners,51,14,0.001
2,injection,0,15,0.001
2,mega-software,0,15,0.001
2,hackpack,0,15,0.001
2,billion,0,15,0.001
2,3gb,0,15,0.001
10,pack,98,16,0.0001
4,testing,8,16,0.0001
6,tutorials,25,18,0.0001
4,cracking,5,19,0.0001
6,hacked,22,19,0.0001
4,underground,3,22,0.0001
5,penetration,5,26,0.0001
6,atm,10,26,0.0001
14,hack,27,59,0.0001
9,hackers,2,61,0.0001
13,hacker,2,91,0.0001
47,hacking,36,261,0.0001
