freq,word,exfreq,LL,sig
2,rdp,6,6,0.01
2,newbies,6,6,0.01
1,carding,292,6,0.01
2,master,6,6,0.01
2,pdf,6,6,0.01
3,software,17,6,0.01
1,boards,0,7,0.01
1,14gb,0,7,0.01
1,"2,6gb",0,7,0.01
1,compiled,0,7,0.01
7,pack,92,7,0.01
1,2gb,0,7,0.01
1,cola,0,7,0.01
1,softwares,0,7,0.01
1,3gb,0,7,0.01
1,46,0,7,0.01
1,alipay,0,7,0.01
1,aug,0,7,0.01
1,china,0,7,0.01
1,backdooring,0,7,0.01
1,becoming,0,7,0.01
3,into,15,7,0.01
1,coca,0,7,0.01
1,countryhacked,0,7,0.01
1,snitch,0,7,0.01
1,crypters,0,7,0.01
1,snapbbs,0,7,0.01
1,stopping,0,7,0.01
1,smileypostman,0,7,0.01
1,rdps,0,7,0.01
1,swindle,0,7,0.01
1,rar,0,7,0.01
1,tes,0,7,0.01
1,ports,0,7,0.01
1,playbook,0,7,0.01
1,planet,0,7,0.01
1,turning,0,7,0.01
1,ozrort,0,7,0.01
1,organization,0,7,0.01
1,nessus,0,7,0.01
1,metasploit,0,7,0.01
1,traffickers,0,7,0.01
2,go,4,7,0.01
1,extensions,0,7,0.01
1,ethical,0,7,0.01
2,black,4,7,0.01
1,doxxing,0,7,0.01
1,deepnet,0,7,0.01
1,flip,0,7,0.01
1,inputs,0,7,0.01
1,grading,0,7,0.01
1,hackpack,0,7,0.01
1,hitch,0,7,0.01
1,year,0,7,0.01
4,mega,25,8,0.01
2,withdraw,3,8,0.01
4,tutorials,23,9,0.01
3,course,9,10,0.01
3,atm,8,10,0.01
2,▓▒░,1,11,0.001
2,1000,1,11,0.001
2,school,1,11,0.001
4,art,12,13,0.001
4,advanced,11,13,0.001
6,beginners,32,14,0.001
3,persistent,3,14,0.001
2,russian,0,15,0.0001
2,injection,0,15,0.0001
5,hacked,16,16,0.0001
3,much,2,16,0.0001
3,threat,1,18,0.0001
5,testing,7,22,0.0001
4,hackers,1,25,0.0001
6,penetration,4,33,0.0001
11,hack,19,46,0.0001
9,hacker,3,56,0.0001
42,hacking,31,226,0.0001
