freq,word,exfreq,LL,sig
3,tutorials,16,6,0.01
1,year,0,7,0.01
2,than,4,7,0.01
3,art,13,7,0.01
2,rdp,4,7,0.01
3,megapack,15,7,0.01
2,atm,4,7,0.01
2,tools,4,7,0.01
1,solutions,0,7,0.01
1,turning,0,7,0.01
1,injection,0,7,0.01
1,indepth,0,7,0.01
1,hitch,0,7,0.01
1,grading,0,7,0.01
1,forums,0,7,0.01
1,flip,0,7,0.01
1,wit,0,7,0.01
1,ethical,0,7,0.01
1,deepnet,0,7,0.01
1,countryhacked,0,7,0.01
1,connecti,0,7,0.01
1,compiled,0,7,0.01
1,cola,0,7,0.01
1,coca,0,7,0.01
1,boards,0,7,0.01
1,beginne,0,7,0.01
1,becoming,0,7,0.01
1,ar,0,7,0.01
1,2gb,0,7,0.01
1,"2,6gb",0,7,0.01
1,14gb,0,7,0.01
1,inputs,0,7,0.01
1,io,0,7,0.01
1,extensions,0,7,0.01
1,noo,0,7,0.01
1,rdps,0,7,0.01
1,snapbbs,0,7,0.01
1,playbook,0,7,0.01
1,snitch,0,7,0.01
1,planet,0,7,0.01
1,nessus,0,7,0.01
1,stopping,0,7,0.01
1,study,0,7,0.01
1,penetr,0,7,0.01
1,swindle,0,7,0.01
1,traffickers,0,7,0.01
1,pen,0,7,0.01
19,the,396,7,0.01
1,ozrort,0,7,0.01
1,pentest,0,7,0.01
1,rar,0,7,0.01
2,black,3,8,0.01
3,software,12,8,0.01
2,go,3,8,0.01
2,link,3,8,0.01
3,advanced,10,9,0.01
3,into,10,9,0.01
2,underground,2,9,0.01
4,mega,21,9,0.01
4,hacked,16,10,0.001
4,collection,17,10,0.01
3,more,8,10,0.01
3,course,8,10,0.01
2,1000,1,11,0.001
3,testing,6,11,0.001
2,school,1,11,0.001
3,penetration,4,13,0.001
3,cracking,3,14,0.001
2,★★,0,15,0.001
2,▓▒░,0,15,0.001
2,3gb,0,15,0.001
2,hackpack,0,15,0.001
2,russian,0,15,0.001
3,persistent,2,16,0.0001
3,much,1,18,0.0001
7,beginners,25,20,0.0001
3,threat,0,22,0.0001
6,hackers,1,39,0.0001
12,hack,23,46,0.0001
9,hacker,3,54,0.0001
34,hacking,30,169,0.0001
