freq,word,exfreq,LL,sig
1,indepth,0,6,0.01
1,pentest,0,6,0.01
1,stopping,0,6,0.01
1,penetr,0,6,0.01
1,study,0,6,0.01
1,their,0,6,0.01
1,year,0,6,0.01
1,next,0,6,0.01
1,nessus,0,6,0.01
1,injection,0,6,0.01
1,playbook,0,6,0.01
1,hole,0,6,0.01
1,solutions,0,6,0.01
1,hands-on,0,6,0.01
1,"2,6gb",0,6,0.01
1,85,0,6,0.01
1,60,0,6,0.01
1,hitch,0,6,0.01
2,source,3,7,0.01
6,how,455,7,0.01
2,toolkit,3,7,0.01
2,genius,2,8,0.01
2,a-z,2,8,0.01
2,address,2,8,0.01
6,updated,37,8,0.01
2,systems,2,8,0.01
2,firefox,1,9,0.01
41,...,699,9,0.01
3,penetration,6,9,0.01
10,pack,89,9,0.01
4,machine,12,10,0.01
3,testing,4,11,0.001
4,more,9,11,0.001
6,handbook,24,12,0.001
2,countryhacked,0,13,0.001
2,planet,0,13,0.001
2,cheapest,0,13,0.001
2,swindle,0,13,0.001
2,beginne,0,13,0.001
2,extensions,0,13,0.001
2,rdps,0,13,0.001
2,grading,0,13,0.001
2,turning,0,13,0.001
2,pen,0,13,0.001
2,ozrort,0,13,0.001
2,whats,0,13,0.001
3,than,2,13,0.001
2,noo,0,13,0.001
2,wit,0,13,0.001
2,market,0,13,0.001
2,becoming,0,13,0.001
4,go,6,14,0.001
4,master,6,14,0.001
3,atm,1,16,0.0001
7,mega,19,18,0.0001
4,school,2,19,0.0001
3,ar,0,20,0.0001
6,massive,10,20,0.0001
3,rdp,0,20,0.0001
3,1000,0,20,0.0001
9,megapack,30,21,0.0001
6,underground,7,23,0.0001
36,the,386,25,0.0001
1,carding,492,25,0.0001
4,coca,0,27,0.0001
4,cola,0,27,0.0001
4,▓▒░,0,27,0.0001
4,much,0,27,0.0001
10,art,21,30,0.0001
6,hackers,1,35,0.0001
6,hackpack,0,40,0.0001
6,14gb,0,40,0.0001
6,2gb,0,40,0.0001
11,advanced,15,40,0.0001
6,3gb,0,40,0.0001
15,beginners,35,43,0.0001
8,official,2,44,0.0001
8,certified,2,44,0.0001
8,ethical,0,54,0.0001
8,★★,0,54,0.0001
12,course,7,57,0.0001
21,hack,39,68,0.0001
10,mega-software,0,68,0.0001
10,site,0,68,0.0001
10,russian,0,68,0.0001
10,link,0,68,0.0001
11,persistent,0,74,0.0001
11,threat,0,74,0.0001
22,hacker,2,136,0.0001
62,hacking,41,286,0.0001
