freq,word,exfreq,LL,sig
1,hands-on,0,6,0.01
1,penetr,0,6,0.01
1,60,0,6,0.01
1,playbook,0,6,0.01
1,-1417,0,6,0.01
1,their,0,6,0.01
1,pentest,0,6,0.01
1,solutions,0,6,0.01
1,85,0,6,0.01
1,"2,6gb",0,6,0.01
1,hole,0,6,0.01
1,hitch,0,6,0.01
1,year,0,6,0.01
1,study,0,6,0.01
1,next,0,6,0.01
1,nessus,0,6,0.01
1,-406,0,6,0.01
1,84,0,6,0.01
1,injection,0,6,0.01
1,indepth,0,6,0.01
1,stopping,0,6,0.01
2,app,3,7,0.01
2,source,3,7,0.01
2,toolkit,3,7,0.01
6,updated,37,8,0.01
6,handbook,37,8,0.01
3,penetration,8,8,0.01
2,genius,2,8,0.01
2,systems,2,8,0.01
4,machine,14,9,0.01
2,firefox,1,9,0.01
3,testing,6,9,0.01
2,countryhacked,0,13,0.001
2,grading,0,13,0.001
2,market,0,13,0.001
2,noo,0,13,0.001
2,ozrort,0,13,0.001
2,pen,0,13,0.001
2,whats,0,13,0.001
2,planet,0,13,0.001
2,rdps,0,13,0.001
2,swindle,0,13,0.001
2,extensions,0,13,0.001
2,becoming,0,13,0.001
2,turning,0,13,0.001
2,beginne,0,13,0.001
2,cheapest,0,13,0.001
2,wit,0,13,0.001
4,go,6,14,0.001
4,master,6,14,0.001
4,more,6,14,0.001
36,the,526,14,0.001
3,than,2,14,0.001
7,mega,27,15,0.0001
3,atm,1,16,0.0001
9,megapack,38,18,0.0001
4,school,2,19,0.0001
3,1000,0,20,0.0001
6,massive,10,20,0.0001
3,ar,0,20,0.0001
3,rdp,0,20,0.0001
6,underground,7,23,0.0001
1,carding,497,24,0.0001
4,▓▒░,0,27,0.0001
4,much,0,27,0.0001
4,cola,0,27,0.0001
4,coca,0,27,0.0001
10,art,23,29,0.0001
6,hackers,1,35,0.0001
11,advanced,17,39,0.0001
6,14gb,0,41,0.0001
6,2gb,0,41,0.0001
6,hackpack,0,41,0.0001
6,3gb,0,41,0.0001
15,beginners,38,42,0.0001
8,official,2,45,0.0001
8,certified,2,45,0.0001
8,ethical,0,54,0.0001
8,★★,0,54,0.0001
12,course,7,57,0.0001
10,link,2,58,0.0001
21,hack,47,63,0.0001
10,mega-software,0,68,0.0001
10,russian,0,68,0.0001
10,site,0,68,0.0001
11,threat,0,75,0.0001
11,persistent,0,75,0.0001
22,hacker,2,137,0.0001
62,hacking,51,273,0.0001
