freq,word,exfreq,LL,sig
1,-406,0,7,0.01
2,cracking,5,7,0.01
2,systems,5,7,0.01
4,handbook,32,7,0.01
2,rdp,5,7,0.01
1,-1417,0,7,0.01
3,computer,17,7,0.01
1,14gb,0,7,0.01
1,boards,0,7,0.01
1,doxxing,0,7,0.01
1,compiled,0,7,0.01
1,nessus,0,7,0.01
1,alipay,0,7,0.01
1,mega-guides,0,7,0.01
1,aug,0,7,0.01
1,backdooring,0,7,0.01
1,inputs,0,7,0.01
1,informatio,0,7,0.01
1,hacking-hackers,0,7,0.01
1,countryhacked,0,7,0.01
1,grugq,0,7,0.01
1,grading,0,7,0.01
1,fattuscatteratus,0,7,0.01
1,"2,6gb",0,7,0.01
1,deepnet,0,7,0.01
1,ethical,0,7,0.01
1,organization,0,7,0.01
1,planet,0,7,0.01
1,playbook,0,7,0.01
1,billion,0,7,0.01
1,2gb,0,7,0.01
1,zeus,0,7,0.01
1,carding,314,7,0.01
1,traffickers,0,7,0.01
1,coca,0,7,0.01
1,tes,0,7,0.01
1,extensions,0,7,0.01
1,stopping,0,7,0.01
1,snitch,0,7,0.01
1,snapbbs,0,7,0.01
1,cola,0,7,0.01
1,smileypostman,0,7,0.01
1,89,0,7,0.01
1,rar,0,7,0.01
1,ports,0,7,0.01
1,softwares,0,7,0.01
1,crackstation,0,7,0.01
2,a-z,3,8,0.01
3,than,13,8,0.01
3,into,14,8,0.01
4,more,28,8,0.01
3,go,8,10,0.01
3,master,7,11,0.001
2,▓▒░,1,11,0.001
2,russian,1,11,0.001
3,persistent,5,12,0.001
3,withdraw,5,12,0.001
4,advanced,15,12,0.001
9,pack,100,12,0.001
4,art,12,13,0.001
4,course,11,14,0.001
6,collection,35,14,0.001
2,injection,0,15,0.0001
2,3gb,0,15,0.0001
2,mega-software,0,15,0.0001
2,hackpack,0,15,0.0001
6,tutorials,26,16,0.0001
8,beginners,53,17,0.0001
3,threat,1,18,0.0001
6,hacked,22,18,0.0001
5,testing,8,21,0.0001
4,underground,3,21,0.0001
4,much,2,23,0.0001
6,atm,8,27,0.0001
6,penetration,5,31,0.0001
9,hackers,2,59,0.0001
15,hack,26,64,0.0001
12,hacker,2,82,0.0001
48,hacking,35,262,0.0001
