freq,word,exfreq,LL,sig
5,secure,18,7,0.01
12,guide,449,7,0.01
4,ways,11,7,0.01
13,you,96,7,0.01
3,hosting,5,7,0.01
2,staying,1,8,0.01
2,mistakes,1,8,0.01
2,payments,1,8,0.01
2,consultation,1,8,0.01
7,please,27,9,0.01
1,tor,148,9,0.01
1,btc,159,10,0.01
4,provider,7,10,0.01
8,big,34,10,0.01
2,environment,0,11,0.001
5,personal,10,11,0.001
2,leaking,0,11,0.001
2,connections,0,11,0.001
2,liveusb,0,11,0.001
2,bug,0,11,0.001
2,bbbb,0,11,0.001
2,anonymization,0,11,0.001
2,wont,0,11,0.001
3,location,2,11,0.001
4,information,5,11,0.001
3,anonimity,2,11,0.001
4,life,5,11,0.001
5,volume,8,13,0.001
5,vs,8,13,0.001
17,is,107,13,0.001
4,changing,4,13,0.001
21,your,132,16,0.0001
3,leak,0,17,0.0001
4,installing,1,18,0.0001
9,100,17,21,0.0001
5,completely,2,21,0.0001
5,persistent,2,21,0.0001
6,dns,4,22,0.0001
6,anon,4,22,0.0001
14,be,45,23,0.0001
5,protect,1,24,0.0001
7,usb,6,24,0.0001
6,disappear,1,30,0.0001
8,invisible,2,37,0.0001
15,online,24,39,0.0001
7,brother,0,41,0.0001
12,anonymity,8,45,0.0001
13,whonix,9,48,0.0001
14,privacy,10,51,0.0001
10,bye,0,59,0.0001
17,email,12,63,0.0001
28,anonymous,28,92,0.0001
71,tails,27,310,0.0001
