freq,word,exfreq,LL,sig
1,method,122,7,0.01
4,identity,12,7,0.01
7,big,36,7,0.01
8,about,43,7,0.01
3,name,5,7,0.01
8,safe,46,7,0.01
2,untraceable,1,8,0.01
4,volume,10,8,0.01
4,vs,9,8,0.01
2,suggest,1,8,0.01
2,mistakes,1,8,0.01
2,staying,1,8,0.01
11,guide,454,8,0.01
2,consultation,1,8,0.01
2,installing,1,8,0.01
1,tor,150,9,0.01
3,protecting,3,9,0.01
5,ways,13,9,0.01
3,location,3,9,0.01
4,provider,7,10,0.01
6,secure,18,10,0.01
1,btc,158,10,0.01
3,install,2,11,0.001
2,liveusb,0,11,0.001
4,hosting,5,11,0.001
5,personal,10,11,0.001
2,asset,0,11,0.001
2,anonymization,0,11,0.001
4,information,5,11,0.001
2,bug,0,11,0.001
2,environment,0,11,0.001
2,leaking,0,11,0.001
2,wont,0,11,0.001
4,life,4,13,0.001
17,is,101,14,0.001
4,changing,3,14,0.001
5,true,7,14,0.001
9,please,25,16,0.0001
4,anonimity,2,16,0.0001
12,be,44,17,0.0001
3,leak,0,17,0.0001
5,persistent,2,21,0.0001
5,completely,2,21,0.0001
9,100,16,22,0.0001
7,usb,7,23,0.0001
6,invisible,3,24,0.0001
24,your,126,24,0.0001
6,protect,2,26,0.0001
7,dns,4,27,0.0001
13,online,26,30,0.0001
6,disappear,1,30,0.0001
8,anon,4,32,0.0001
6,brother,0,35,0.0001
12,anonymity,8,45,0.0001
12,whonix,8,45,0.0001
8,bye,0,47,0.0001
15,email,13,52,0.0001
19,privacy,9,78,0.0001
27,anonymous,28,87,0.0001
68,tails,31,285,0.0001
