freq,word,exfreq,LL,sig
1,camera,0,6,0.01
1,anonymit,0,6,0.01
1,grandpa,0,6,0.01
1,secrecy,0,6,0.01
1,if,0,6,0.01
1,information,0,6,0.01
1,sale,0,6,0.01
1,intruders,0,6,0.01
1,knows,0,6,0.01
1,reading,0,6,0.01
1,quest,0,6,0.01
1,presence,0,6,0.01
1,lead,0,6,0.01
1,many,0,6,0.01
1,media,0,6,0.01
1,please,0,6,0.01
1,sms,0,6,0.01
1,nation,0,6,0.01
1,arrest,0,6,0.01
1,snowden,0,6,0.01
1,coll,0,6,0.01
1,consultation,0,6,0.01
1,cover,0,6,0.01
1,82,0,6,0.01
1,56,0,6,0.01
1,yes,0,6,0.01
1,eliminating,0,6,0.01
1,dragnet,0,6,0.01
1,dig,0,6,0.01
1,usage,0,6,0.01
1,91,0,6,0.01
1,tip,0,6,0.01
1,beating,0,6,0.01
1,swiped,0,6,0.01
1,surfer,0,6,0.01
1,spying,0,6,0.01
1,value,0,6,0.01
1,obfuscation,0,6,0.01
2,amazing,3,7,0.01
3,simple,10,7,0.01
2,anarchist,3,7,0.01
2,back,3,7,0.01
29,the,499,8,0.01
3,basics,7,9,0.01
3,tools,7,9,0.01
6,be,34,10,0.01
2,spoofer,1,10,0.01
2,three,1,10,0.01
3,yourself,5,10,0.01
3,user,4,11,0.001
6,security,29,11,0.001
2,barefoot,0,13,0.001
2,plain,0,13,0.001
2,orginal,0,13,0.001
11,free,85,13,0.001
2,onli,0,13,0.001
2,handle,0,13,0.001
2,sight,0,13,0.001
2,subpoena,0,13,0.001
2,surveillance,0,13,0.001
2,point,0,13,0.001
2,disapear,0,13,0.001
2,bbbb,0,13,0.001
3,protection,2,14,0.001
7,web,29,15,0.001
4,fresh,5,15,0.0001
3,hiding,1,16,0.0001
3,stay,1,16,0.0001
3,safe,1,16,0.0001
5,deep,7,18,0.0001
3,invisible,0,20,0.0001
3,brother,0,20,0.0001
3,asset,0,20,0.0001
3,anonymization,0,20,0.0001
3,text,0,20,0.0001
4,being,2,20,0.0001
3,communication,0,20,0.0001
4,voice,2,20,0.0001
6,anonimity,10,21,0.0001
6,essential,9,22,0.0001
5,true,3,24,0.0001
10,online,32,25,0.0001
5,kit,2,26,0.0001
4,maker,0,27,0.0001
4,genuine,0,27,0.0001
4,surf,0,27,0.0001
9,ways,21,27,0.0001
4,protecting,0,27,0.0001
5,protect,1,29,0.0001
7,live,5,32,0.0001
8,setup,8,34,0.0001
6,startpack,0,41,0.0001
6,untraceable,0,41,0.0001
7,completely,0,48,0.0001
7,bye,0,48,0.0001
19,100,48,55,0.0001
11,disappear,4,59,0.0001
11,anonymity,4,59,0.0001
21,privacy,6,118,0.0001
31,anonymous,16,156,0.0001
