freq,word,exfreq,LL,sig
2,tor,153,6,0.01
1,edition,115,6,0.01
12,guide,440,7,0.01
7,big,36,7,0.01
5,as,17,7,0.01
3,changing,4,8,0.01
2,usage,1,8,0.01
2,mistakes,1,8,0.01
3,name,4,8,0.01
2,value,1,8,0.01
9,safe,45,9,0.01
7,please,29,9,0.01
5,ways,12,10,0.01
1,btc,156,10,0.01
4,provider,6,10,0.01
2,lelantos,0,11,0.001
2,environment,0,11,0.001
2,wont,0,11,0.001
2,bug,0,11,0.001
3,anonimity,2,11,0.001
2,untraceable,0,11,0.001
2,bbbb,0,11,0.001
2,asset,0,11,0.001
2,anonymization,0,11,0.001
3,protecting,2,11,0.001
2,payments,0,11,0.001
4,hosting,5,11,0.001
4,information,5,11,0.001
3,location,2,11,0.001
6,secure,15,11,0.001
2,leaking,0,11,0.001
5,volume,10,11,0.001
2,liveusb,0,11,0.001
7,100,21,12,0.001
16,is,101,12,0.001
3,install,1,13,0.001
21,your,133,15,0.0001
6,vs,8,17,0.0001
3,leak,0,17,0.0001
4,installing,1,18,0.0001
6,true,7,18,0.0001
6,identity,7,18,0.0001
6,usb,7,18,0.0001
5,protect,3,19,0.0001
5,persistent,3,19,0.0001
14,be,48,21,0.0001
5,completely,2,21,0.0001
6,dns,4,22,0.0001
6,invisible,3,24,0.0001
6,disappear,1,29,0.0001
13,online,24,31,0.0001
8,anon,4,32,0.0001
6,brother,0,35,0.0001
13,whonix,10,46,0.0001
8,bye,0,47,0.0001
13,anonymity,9,48,0.0001
18,email,14,64,0.0001
17,privacy,8,70,0.0001
28,anonymous,28,90,0.0001
71,tails,32,295,0.0001
