freq,word,exfreq,LL,sig
2,suggest,2,6,0.01
5,web,22,6,0.01
3,enough,7,6,0.01
4,ways,13,7,0.01
3,usb,6,7,0.01
2,last,1,8,0.01
5,address,16,8,0.01
5,secure,16,8,0.01
2,usage,1,8,0.01
2,untraceable,1,8,0.01
2,install,1,8,0.01
5,ip,16,8,0.01
2,hiding,1,8,0.01
3,information,5,8,0.01
3,provider,5,8,0.01
4,internet,10,8,0.01
2,connect,1,8,0.01
2,consultation,1,8,0.01
4,personal,8,9,0.01
4,stay,7,10,0.01
3,persistent,3,10,0.01
8,safe,32,11,0.001
3,location,2,11,0.001
3,changing,2,11,0.001
3,anonimity,2,11,0.001
12,is,72,11,0.001
3,volume,2,11,0.001
8,be,30,12,0.001
2,bbbb,0,12,0.001
2,anonymization,0,12,0.001
2,staying,0,12,0.001
2,leaking,0,12,0.001
2,environment,0,12,0.001
4,vs,5,12,0.001
3,invisible,1,13,0.001
8,big,28,13,0.001
4,life,4,13,0.001
4,anon,3,15,0.001
5,true,6,15,0.0001
4,completely,2,16,0.0001
8,100,22,16,0.0001
4,name,2,16,0.0001
3,leak,0,18,0.0001
6,identity,7,19,0.0001
4,protecting,1,19,0.0001
7,whonix,9,21,0.0001
4,disappear,0,24,0.0001
6,dns,3,25,0.0001
5,protect,1,25,0.0001
11,online,21,27,0.0001
23,your,104,29,0.0001
9,anonymity,6,35,0.0001
7,brother,0,42,0.0001
13,email,8,51,0.0001
10,bye,0,60,0.0001
22,anonymous,23,73,0.0001
19,privacy,6,88,0.0001
40,tails,21,166,0.0001
