freq,word,exfreq,LL,sig
2,name,2,6,0.01
6,be,30,6,0.01
5,web,21,6,0.01
2,suggest,2,6,0.01
2,connect,1,8,0.01
2,hiding,1,8,0.01
2,location,1,8,0.01
1,btc,145,8,0.01
3,usd,5,8,0.01
3,stay,5,8,0.01
2,untraceable,1,8,0.01
2,usage,1,8,0.01
4,data,10,8,0.01
4,internet,8,9,0.01
4,personal,9,9,0.01
5,ip,15,9,0.01
5,ways,13,10,0.01
4,whonix,7,10,0.01
3,anon,3,10,0.01
5,identity,13,10,0.01
3,value,2,11,0.001
3,invisible,2,11,0.001
3,hosting,2,11,0.001
2,leaking,0,12,0.001
2,orginal,0,12,0.001
2,anonymization,0,12,0.001
2,staying,0,12,0.001
2,surveillance,0,12,0.001
2,environment,0,12,0.001
2,leak,0,12,0.001
2,asset,0,12,0.001
2,lelantos,0,12,0.001
4,information,4,13,0.001
7,big,20,13,0.001
4,provider,4,13,0.001
11,is,51,13,0.001
4,true,4,13,0.001
6,secure,12,14,0.001
9,100,23,18,0.0001
3,bbbb,0,18,0.0001
19,your,102,19,0.0001
4,completely,1,19,0.0001
4,protecting,1,19,0.0001
9,safe,21,19,0.0001
5,dns,2,22,0.0001
5,disappear,1,24,0.0001
11,online,20,28,0.0001
6,protect,1,30,0.0001
8,anonymity,5,31,0.0001
6,brother,0,36,0.0001
10,bye,0,60,0.0001
16,email,8,67,0.0001
20,anonymous,20,67,0.0001
19,privacy,7,85,0.0001
26,tails,13,108,0.0001
