freq,word,exfreq,LL,sig
2,suggest,2,6,0.01
2,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,2,6,0.01
2,invisible,2,6,0.01
2,hosting,2,6,0.01
2,leaks,2,6,0.01
2,connect,2,6,0.01
3,usb,6,7,0.01
5,address,19,7,0.01
5,ip,17,8,0.01
2,install,1,8,0.01
2,last,1,8,0.01
3,information,5,8,0.01
2,usage,1,8,0.01
3,volume,4,8,0.01
2,consultation,1,8,0.01
8,be,37,9,0.01
4,personal,8,9,0.01
1,btc,151,9,0.01
7,big,26,10,0.01
3,persistent,3,10,0.01
6,please,18,10,0.001
3,anonimity,2,11,0.001
3,changing,2,11,0.001
4,stay,6,11,0.001
3,location,2,11,0.001
6,secure,15,12,0.001
13,is,72,12,0.001
2,untraceable,0,12,0.001
4,provider,5,12,0.001
2,leaking,0,12,0.001
2,staying,0,12,0.001
2,bbbb,0,12,0.001
2,environment,0,12,0.001
2,lelantos,0,12,0.001
4,life,5,12,0.001
9,safe,31,14,0.001
4,anon,3,14,0.001
8,100,23,15,0.0001
5,vs,6,15,0.0001
4,name,2,16,0.0001
4,completely,2,16,0.0001
3,leak,0,18,0.0001
4,protecting,1,19,0.0001
4,disappear,1,19,0.0001
6,true,6,20,0.0001
7,whonix,9,21,0.0001
10,online,23,22,0.0001
7,identity,7,23,0.0001
5,protect,1,24,0.0001
22,your,102,26,0.0001
7,dns,2,32,0.0001
10,anonymity,5,41,0.0001
7,brother,0,42,0.0001
10,bye,0,60,0.0001
15,email,8,61,0.0001
23,anonymous,25,74,0.0001
19,privacy,8,82,0.0001
42,tails,21,175,0.0001
