freq,word,exfreq,LL,sig
3,provider,6,7,0.01
12,you,93,7,0.01
6,web,27,7,0.01
7,big,36,7,0.01
2,consultation,1,8,0.01
2,staying,1,8,0.01
2,connections,1,8,0.01
2,usage,1,8,0.01
2,last,1,8,0.01
2,payments,1,8,0.01
2,untraceable,1,8,0.01
5,as,16,8,0.01
1,tor,147,8,0.01
2,mistakes,1,8,0.01
4,volume,10,8,0.01
4,stay,8,9,0.01
1,btc,161,9,0.01
5,personal,12,10,0.01
3,location,3,10,0.01
6,secure,19,10,0.01
10,safe,49,11,0.001
5,ways,10,12,0.001
2,asset,0,12,0.001
2,bug,0,12,0.001
2,environment,0,12,0.001
2,anonymization,0,12,0.001
4,information,5,12,0.001
2,bbbb,0,12,0.001
2,leaking,0,12,0.001
8,please,27,13,0.001
4,name,4,13,0.001
3,installing,1,13,0.001
5,usb,8,13,0.001
4,life,4,13,0.001
4,changing,3,14,0.001
4,anonimity,2,16,0.0001
4,persistent,2,16,0.0001
6,vs,9,17,0.0001
3,leak,0,18,0.0001
6,identity,8,18,0.0001
4,protecting,1,19,0.0001
5,hosting,3,19,0.0001
6,true,6,20,0.0001
20,is,105,21,0.0001
9,100,17,22,0.0001
5,completely,2,22,0.0001
5,disappear,1,24,0.0001
6,anon,3,25,0.0001
25,your,134,26,0.0001
6,protect,2,27,0.0001
15,be,46,27,0.0001
7,dns,4,28,0.0001
7,invisible,3,30,0.0001
6,brother,0,36,0.0001
11,whonix,10,38,0.0001
15,online,22,43,0.0001
13,anonymity,8,51,0.0001
15,email,13,53,0.0001
10,bye,0,60,0.0001
20,privacy,7,90,0.0001
32,anonymous,28,113,0.0001
71,tails,29,312,0.0001
