freq,word,exfreq,LL,sig
2,protection,2,6,0.01
2,suggest,2,6,0.01
2,hidden,2,6,0.01
1,with,126,6,0.01
4,le,11,7,0.01
3,anon,6,7,0.01
1,btc,130,7,0.01
6,be,27,7,0.01
2,name,1,8,0.01
2,untraceable,1,8,0.01
3,identity,5,8,0.01
2,hiding,1,8,0.01
2,connect,1,8,0.01
5,ip,14,9,0.01
4,data,8,9,0.01
4,internet,7,10,0.01
3,usd,3,10,0.01
4,whonix,7,10,0.01
5,ways,13,10,0.01
15,your,98,11,0.001
6,big,17,11,0.001
2,hosting,0,12,0.001
2,orginal,0,12,0.001
2,leaking,0,12,0.001
2,surveillance,0,12,0.001
2,usage,0,12,0.001
2,asset,0,12,0.001
2,anonymization,0,12,0.001
2,leak,0,12,0.001
3,completely,1,13,0.001
4,provider,4,13,0.001
4,true,4,13,0.001
11,is,49,14,0.001
6,secure,11,15,0.0001
3,invisible,0,18,0.0001
3,bbbb,0,18,0.0001
8,online,17,18,0.0001
4,protect,1,19,0.0001
4,protecting,1,19,0.0001
10,100,26,20,0.0001
8,safe,15,20,0.0001
5,dns,2,22,0.0001
5,disappear,1,24,0.0001
7,anonymity,5,26,0.0001
5,brother,0,30,0.0001
9,bye,0,54,0.0001
14,email,7,58,0.0001
19,anonymous,17,66,0.0001
17,privacy,6,76,0.0001
26,tails,13,108,0.0001
