freq,word,exfreq,LL,sig
3,simple,12,6,0.01
1,anonymit,0,7,0.01
1,55,0,7,0.01
1,eliminating,0,7,0.01
1,many,0,7,0.01
1,please,0,7,0.01
1,beating,0,7,0.01
1,media,0,7,0.01
1,snowden,0,7,0.01
1,secrecy,0,7,0.01
1,nation,0,7,0.01
1,lead,0,7,0.01
1,sale,0,7,0.01
1,reading,0,7,0.01
1,quest,0,7,0.01
1,consultation,0,7,0.01
1,obfuscation,0,7,0.01
1,camera,0,7,0.01
1,coll,0,7,0.01
1,cover,0,7,0.01
1,knows,0,7,0.01
1,presence,0,7,0.01
1,spying,0,7,0.01
1,dragnet,0,7,0.01
2,back,3,7,0.01
2,amazing,3,7,0.01
1,dig,0,7,0.01
1,yes,0,7,0.01
1,arrest,0,7,0.01
1,intruders,0,7,0.01
1,value,0,7,0.01
1,grandpa,0,7,0.01
1,usage,0,7,0.01
1,if,0,7,0.01
1,tip,0,7,0.01
1,swiped,0,7,0.01
1,surfer,0,7,0.01
2,plain,2,8,0.01
2,anarchist,2,8,0.01
3,basics,7,9,0.01
6,big,33,10,0.001
3,yourself,5,10,0.001
6,be,34,10,0.01
3,tools,5,10,0.001
31,the,531,10,0.001
2,three,1,10,0.01
10,free,88,11,0.001
3,user,4,11,0.001
6,security,30,11,0.001
2,barefoot,0,14,0.001
2,sight,0,14,0.001
2,point,0,14,0.001
2,orwellian,0,14,0.001
2,orginal,0,14,0.001
2,onli,0,14,0.001
2,nightmare,0,14,0.001
7,web,33,14,0.001
2,bbbb,0,14,0.001
2,handle,0,14,0.001
2,disapear,0,14,0.001
2,come,0,14,0.001
3,protection,2,14,0.001
2,subpoena,0,14,0.001
2,surveillance,0,14,0.001
3,hiding,1,16,0.0001
3,safe,1,16,0.0001
3,stay,1,16,0.0001
4,fresh,5,16,0.0001
5,deep,11,16,0.0001
4,voice,2,20,0.0001
4,being,2,20,0.0001
3,communication,0,21,0.0001
6,anonimity,10,21,0.0001
3,invisible,0,21,0.0001
3,text,0,21,0.0001
3,asset,0,21,0.0001
3,anonymization,0,21,0.0001
6,essential,9,22,0.0001
10,online,34,25,0.0001
5,kit,2,27,0.0001
4,protecting,0,28,0.0001
4,surf,0,28,0.0001
9,ways,21,28,0.0001
4,genuine,0,28,0.0001
4,maker,0,28,0.0001
5,protect,1,30,0.0001
7,live,5,33,0.0001
8,setup,8,34,0.0001
5,brother,0,35,0.0001
7,true,3,37,0.0001
6,startpack,0,42,0.0001
6,untraceable,0,42,0.0001
7,bye,0,49,0.0001
7,completely,0,49,0.0001
11,disappear,9,50,0.0001
10,anonymity,4,54,0.0001
19,100,50,56,0.0001
21,privacy,6,120,0.0001
30,anonymous,16,153,0.0001
