freq,word,exfreq,LL,sig
7,system,12,7,0.01
7,yourself,12,7,0.01
5,5th,5,8,0.01
3,implementing,1,8,0.01
3,html,1,8,0.01
3,reality,1,8,0.01
3,macbook,1,8,0.01
3,power,1,8,0.01
4,app,3,8,0.01
3,solid,1,8,0.01
3,cisco,1,8,0.01
3,architecture,1,8,0.01
5,take,5,8,0.01
2,xna,0,8,0.01
2,watch,0,8,0.01
2,yocto,0,8,0.01
3,2015,1,8,0.01
6,course,8,8,0.01
3,warfare,1,8,0.01
3,pocket,1,8,0.01
3,shell,1,8,0.01
2,library,0,8,0.01
2,unleashed,0,8,0.01
2,drupal,0,8,0.01
2,ec-council,0,8,0.01
2,effective,0,8,0.01
2,electrical,0,8,0.01
2,explorations,0,8,0.01
2,geospatial,0,8,0.01
2,graphics,0,8,0.01
2,imac,0,8,0.01
2,infosec,0,8,0.01
2,dbas,0,8,0.01
2,ipod,0,8,0.01
2,isc,0,8,0.01
2,issap,0,8,0.01
2,issep,0,8,0.01
2,issmp,0,8,0.01
2,joomla,0,8,0.01
2,json,0,8,0.01
2,libraries,0,8,0.01
2,lpic,0,8,0.01
2,macros,0,8,0.01
2,isaca,0,8,0.01
2,cyber-warfare,0,8,0.01
2,csslp,0,8,0.01
2,coreos,0,8,0.01
2,cbk,0,8,0.01
2,cap,0,8,0.01
2,ccda,0,8,0.01
2,asp,0,8,0.01
2,apache,0,8,0.01
2,ccde,0,8,0.01
2,ccent,0,8,0.01
2,ccie,0,8,0.01
2,angular,0,8,0.01
2,ccna,0,8,0.01
2,ccnp,0,8,0.01
2,centos,0,8,0.01
2,4d,0,8,0.01
2,24-hour,0,8,0.01
2,cinema,0,8,0.01
2,cissp,0,8,0.01
2,cocos2d,0,8,0.01
2,components,0,8,0.01
2,comptia,0,8,0.01
2,visually,0,8,0.01
2,core,0,8,0.01
2,maya,0,8,0.01
2,media,0,8,0.01
2,iot,0,8,0.01
2,predictive,0,8,0.01
2,powerful,0,8,0.01
2,platform,0,8,0.01
2,publisher,0,8,0.01
2,pygame,0,8,0.01
2,performance,0,8,0.01
2,outlook,0,8,0.01
2,ranch,0,8,0.01
2,reactive,0,8,0.01
2,opengl,0,8,0.01
2,sap,0,8,0.01
2,sdk,0,8,0.01
2,sinatra,0,8,0.01
2,strategic-based,0,8,0.01
2,onenote,0,8,0.01
2,powerpoint,0,8,0.01
2,objective-c,0,8,0.01
2,microservices,0,8,0.01
2,swing,0,8,0.01
2,mobility,0,8,0.01
2,multidisciplinary,0,8,0.01
2,trainer,0,8,0.01
2,troubleshooting,0,8,0.01
2,nonsense,0,8,0.01
2,suse,0,8,0.01
2,nerd,0,8,0.01
2,best,78,9,0.01
4,certified,2,9,0.01
2,ultimate,77,9,0.01
2,or,76,9,0.01
4,from,112,10,0.01
6,professional,5,11,0.001
5,2016,3,11,0.001
25,security,79,11,0.001
5,content,3,11,0.001
6,building,5,11,0.001
3,bootstrap,0,12,0.001
3,2e,0,12,0.001
3,2d,0,12,0.001
1,new,75,12,0.001
75,for,343,12,0.001
7,analysis,7,12,0.001
3,concurrency,0,12,0.001
3,adobe,0,12,0.001
3,devops,0,12,0.001
3,algorithms,0,12,0.001
3,terminal,0,12,0.001
3,bash,0,12,0.001
3,structures,0,12,0.001
3,netbeans,0,12,0.001
3,patterns,0,12,0.001
4,hands-on,1,12,0.001
4,computing,1,12,0.001
4,models,1,12,0.001
3,modeling,0,12,0.001
3,kids,0,12,0.001
3,isc2,0,12,0.001
4,html5,1,12,0.001
3,inventor,0,12,0.001
3,ic3,0,12,0.001
4,program,1,12,0.001
3,vba,0,12,0.001
3,sierra,0,12,0.001
3,visualization,0,12,0.001
5,3d,2,13,0.001
13,dummies,24,13,0.001
5,line,2,13,0.001
7,iphone,5,14,0.001
4,creative,0,16,0.0001
4,cryptography,0,16,0.0001
4,ruby,0,16,0.0001
4,administration,0,16,0.0001
4,3ds,0,16,0.0001
4,designers,0,16,0.0001
7,game,4,16,0.0001
7,applications,4,16,0.0001
4,cert,0,16,0.0001
6,cyber,2,16,0.0001
4,fundamentals,0,16,0.0001
4,enterprise,0,16,0.0001
4,sscp,0,16,0.0001
4,react,0,16,0.0001
4,unity,0,16,0.0001
4,intermediate,0,16,0.0001
4,languages,0,16,0.0001
4,max,0,16,0.0001
4,unreal,0,16,0.0001
4,rails,0,16,0.0001
4,php,0,16,0.0001
5,spark,1,16,0.0001
8,server,5,17,0.0001
11,learn,11,18,0.0001
10,machine,8,19,0.0001
6,projects,1,19,0.0001
6,sql,1,19,0.0001
7,developers,2,20,0.0001
7,4th,2,20,0.0001
18,linux,30,20,0.0001
7,approach,2,20,0.0001
7,management,2,20,0.0001
7,design,2,20,0.0001
9,ed,5,21,0.0001
5,autodesk,0,21,0.0001
5,openstack,0,21,0.0001
5,certification,0,21,0.0001
5,apps,0,21,0.0001
5,crash,0,21,0.0001
5,jquery,0,21,0.0001
5,networking,0,21,0.0001
5,programmers,0,21,0.0001
5,studio,0,21,0.0001
5,command,0,21,0.0001
5,12c,0,21,0.0001
8,control,2,24,0.0001
1,method,126,24,0.0001
8,visual,2,24,0.0001
1,get,124,24,0.0001
6,cms,0,25,0.0001
6,coding,0,25,0.0001
6,css,0,25,0.0001
6,css3,0,25,0.0001
2,your,151,25,0.0001
9,early,3,25,0.0001
6,example,0,25,0.0001
6,hours,0,25,0.0001
6,introducing,0,25,0.0001
6,teach,0,25,0.0001
10,microsoft,4,26,0.0001
2,on,155,26,0.0001
10,cloud,4,26,0.0001
9,raspberry,2,28,0.0001
9,pi,2,28,0.0001
7,database,0,29,0.0001
23,beginners,33,30,0.0001
11,language,3,32,0.0001
10,essentials,2,32,0.0001
8,arduino,0,33,0.0001
1,--,171,35,0.0001
19,web,16,36,0.0001
14,3rd,6,36,0.0001
9,autocad,0,38,0.0001
62,with,164,39,0.0001
12,release,2,39,0.0001
19,data,12,42,0.0001
12,analytics,1,44,0.0001
11,frameworks,0,46,0.0001
11,murach,0,46,0.0001
12,sharp,0,50,0.0001
20,cookbook,9,51,0.0001
20,learning,7,55,0.0001
13,swift,0,55,0.0001
19,ios,5,57,0.0001
24,android,13,57,0.0001
16,application,1,60,0.0001
15,excel,0,63,0.0001
25,introduction,11,64,0.0001
18,plus,1,68,0.0001
17,oracle,0,72,0.0001
22,javascript,1,85,0.0001
31,pick-a-book,7,96,0.0001
32,pick-10-book,5,107,0.0001
65,list,53,126,0.0001
36,development,2,137,0.0001
47,2nd,10,148,0.0001
35,java,0,148,0.0001
38,beginning,0,161,0.0001
74,edition,40,176,0.0001
69,python,3,268,0.0001
94,programming,2,379,0.0001
