freq,word,exfreq,LL,sig
5,50,10,7,0.01
4,linux,6,7,0.01
4,modern,5,8,0.01
5,iphone,8,9,0.01
4,data,4,9,0.01
4,tricks,4,9,0.01
2,devops,0,10,0.01
2,drupal,0,10,0.01
3,spark,1,10,0.01
2,editi,0,10,0.01
2,frameworks,0,10,0.01
2,debian,0,10,0.01
2,gaps,0,10,0.01
2,hard,0,10,0.01
2,4.5,0,10,0.01
2,ideas,0,10,0.01
3,ed,1,10,0.01
3,cyber,1,10,0.01
2,imac,0,10,0.01
2,floating,0,10,0.01
2,creative,0,10,0.01
2,node.js,0,10,0.01
2,comptia,0,10,0.01
2,3.x,0,10,0.01
2,a+,0,10,0.01
2,agents,0,10,0.01
2,11th,0,10,0.01
2,ansible,0,10,0.01
7,cookbook,15,10,0.01
2,appl,0,10,0.01
2,asp.net,0,10,0.01
2,bash,0,10,0.01
2,cbk,0,10,0.01
2,ccfp,0,10,0.01
2,objective-c,0,10,0.01
2,centos,0,10,0.01
2,interviews,0,10,0.01
2,cole,0,10,0.01
2,coreos,0,10,0.01
2,coder,0,10,0.01
2,html,0,10,0.01
2,suite,0,10,0.01
2,moodle,0,10,0.01
2,jsp,0,10,0.01
2,virtualization,0,10,0.01
2,virtualbox,0,10,0.01
2,languages,0,10,0.01
2,unity,0,10,0.01
2,teach,0,10,0.01
2,lear,0,10,0.01
2,sy,0,10,0.01
2,supercomputing,0,10,0.01
2,servlets,0,10,0.01
2,macbook,0,10,0.01
2,statistics,0,10,0.01
2,sscp,0,10,0.01
2,macos,0,10,0.01
2,solut,0,10,0.01
2,missing,0,10,0.01
2,multithreading,0,10,0.01
2,joomla,0,10,0.01
2,multitenancy,0,10,0.01
2,netbeans,0,10,0.01
2,native,0,10,0.01
2,sahara,0,10,0.01
2,ngrx,0,10,0.01
2,rxjava,0,10,0.01
3,apps,1,10,0.01
2,networking,0,10,0.01
2,rel,0,10,0.01
2,progr,0,10,0.01
2,react.js,0,10,0.01
3,adobe,1,10,0.01
2,ipod,0,10,0.01
3,application,1,10,0.01
2,programmers,0,10,0.01
2,programmi,0,10,0.01
2,from,135,11,0.001
19,guide,439,11,0.001
42,for,249,12,0.001
4,line,2,12,0.001
6,tips,8,12,0.001
24,the,538,13,0.001
9,of,292,13,0.001
1,tutorial,123,14,0.001
5,4th,3,15,0.001
4,os,1,15,0.0001
8,recipes,12,15,0.0001
3,certification,0,15,0.001
3,server,0,15,0.001
3,beginning,0,15,0.001
3,components,0,15,0.001
3,computing,0,15,0.001
3,crash,0,15,0.001
3,crm,0,15,0.001
3,angular,0,15,0.001
3,dynamics,0,15,0.001
3,fundamentals,0,15,0.001
3,cap,0,15,0.001
3,administration,0,15,0.001
3,2d,0,15,0.001
3,isc,0,15,0.001
3,isc2,0,15,0.001
3,kids,0,15,0.001
3,mysql,0,15,0.001
3,opengl,0,15,0.001
3,php,0,15,0.001
3,ruby,0,15,0.001
3,9th,0,15,0.001
5,control,2,17,0.0001
5,take,2,17,0.0001
1,your,154,18,0.0001
5,language,1,19,0.0001
4,command,0,20,0.0001
4,unleashed,0,20,0.0001
4,html5,0,20,0.0001
4,example,0,20,0.0001
4,react,0,20,0.0001
4,volume,0,20,0.0001
4,sierra,0,20,0.0001
4,studio,0,20,0.0001
4,project,0,20,0.0001
6,projects,2,21,0.0001
6,release,2,21,0.0001
9,machine,9,21,0.0001
14,web,26,22,0.0001
32,with,125,23,0.0001
5,sharp,0,25,0.0001
5,rails,0,25,0.0001
5,management,0,25,0.0001
7,early,2,25,0.0001
5,cert,0,25,0.0001
5,developers,0,25,0.0001
5,jquery,0,25,0.0001
7,visual,1,29,0.0001
6,analytics,0,30,0.0001
6,swift,0,30,0.0001
6,content,0,30,0.0001
11,3rd,7,32,0.0001
16,security,20,34,0.0001
52,and,216,34,0.0001
7,development,0,35,0.0001
7,css3,0,35,0.0001
14,android,11,37,0.0001
12,microsoft,6,38,0.0001
10,raspberry,2,39,0.0001
10,pi,2,39,0.0001
8,reactive,0,40,0.0001
8,css,0,40,0.0001
8,cloud,0,40,0.0001
14,learning,6,46,0.0001
10,plus,0,50,0.0001
17,2nd,9,53,0.0001
11,openstack,0,55,0.0001
11,javascript,0,55,0.0001
12,coding,0,60,0.0001
17,python,3,69,0.0001
16,java,0,80,0.0001
35,edition,23,101,0.0001
25,murach,0,125,0.0001
33,pick-a-book,6,133,0.0001
31,pick-10-book,3,136,0.0001
65,list,48,180,0.0001
53,programming,2,249,0.0001
