freq,word,exfreq,LL,sig
4,master,6,6,0.01
4,cyber,6,6,0.01
4,engine,6,6,0.01
4,ipad,5,7,0.01
5,things,8,7,0.01
3,3d,2,7,0.01
8,step,21,7,0.01
1,or,73,8,0.01
4,modern,4,8,0.01
4,made,4,8,0.01
6,internet,11,8,0.01
6,course,9,9,0.01
6,iphone,9,9,0.01
4,end,3,9,0.01
3,intelligence,1,9,0.01
3,implementing,1,9,0.01
3,html,1,9,0.01
3,hands-on,1,9,0.01
4,app,3,9,0.01
3,shell,1,9,0.01
3,reality,1,9,0.01
3,solid,1,9,0.01
3,solutions,1,9,0.01
2,macros,0,9,0.01
3,certification,1,9,0.01
2,publisher,0,9,0.01
2,24-hour,0,9,0.01
2,predictive,0,9,0.01
2,powerpoint,0,9,0.01
2,powerful,0,9,0.01
2,performance,0,9,0.01
2,effective,0,9,0.01
2,explorations,0,9,0.01
1,new,77,9,0.01
2,geospatial,0,9,0.01
2,graphics,0,9,0.01
2,ic3,0,9,0.01
2,sap,0,9,0.01
2,outlook,0,9,0.01
2,onenote,0,9,0.01
2,imac,0,9,0.01
2,nonsense,0,9,0.01
2,netbeans,0,9,0.01
2,iot,0,9,0.01
2,multidisciplinary,0,9,0.01
2,ipod,0,9,0.01
2,mobility,0,9,0.01
2,joomla,0,9,0.01
2,microservices,0,9,0.01
2,macos,0,9,0.01
2,kids,0,9,0.01
2,opengl,0,9,0.01
2,sdk,0,9,0.01
2,sinatra,0,9,0.01
2,suite,0,9,0.01
2,comptia,0,9,0.01
2,comprehensive,0,9,0.01
3,ccfp,1,9,0.01
2,coreos,0,9,0.01
2,components,0,9,0.01
3,architecture,1,9,0.01
2,cinema,0,9,0.01
3,adobe,1,9,0.01
3,2015,1,9,0.01
2,centos,0,9,0.01
2,cbk,0,9,0.01
2,blueprints,0,9,0.01
2,library,0,9,0.01
2,angular,0,9,0.01
2,4d,0,9,0.01
2,dbas,0,9,0.01
2,drupal,0,9,0.01
2,yocto,0,9,0.01
2,watch,0,9,0.01
2,2d,0,9,0.01
2,unleashed,0,9,0.01
2,troubleshooting,0,9,0.01
2,trainer,0,9,0.01
2,swing,0,9,0.01
2,dynamics,0,9,0.01
2,suse,0,9,0.01
2,cyber-warfare,0,9,0.01
2,libraries,0,9,0.01
5,building,5,10,0.01
5,reference,5,10,0.01
5,take,5,10,0.01
4,certified,2,11,0.001
4,js,2,11,0.001
4,apps,2,11,0.001
8,system,13,12,0.001
5,games,4,12,0.001
5,2016,3,13,0.001
9,yourself,15,13,0.001
36,in,167,13,0.001
3,languages,0,14,0.001
3,issmp,0,14,0.001
3,issep,0,14,0.001
3,issap,0,14,0.001
3,isc2,0,14,0.001
3,bash,0,14,0.001
3,apache,0,14,0.001
3,macbook,0,14,0.001
3,cissp,0,14,0.001
6,5th,5,14,0.001
3,cap,0,14,0.001
3,csslp,0,14,0.001
3,concurrency,0,14,0.001
3,isc,0,14,0.001
3,modeling,0,14,0.001
12,dummies,26,14,0.001
3,on,154,14,0.001
4,max,1,14,0.001
4,computing,1,14,0.001
3,visually,0,14,0.001
4,node,1,14,0.001
4,3ds,1,14,0.001
4,pocket,1,14,0.001
3,visualization,0,14,0.001
3,vba,0,14,0.001
3,unreal,0,14,0.001
4,program,1,14,0.001
3,terminal,0,14,0.001
3,reactive,0,14,0.001
4,power,1,14,0.001
4,inventor,1,14,0.001
6,professional,4,15,0.0001
6,game,4,15,0.0001
6,applications,4,15,0.0001
5,line,2,15,0.0001
1,get,121,16,0.0001
8,analysis,8,17,0.0001
26,security,85,18,0.0001
1,method,127,18,0.0001
5,html5,1,18,0.0001
4,patterns,0,18,0.0001
2,your,152,18,0.0001
4,2e,0,18,0.0001
4,creative,0,18,0.0001
4,designers,0,18,0.0001
4,models,0,18,0.0001
4,unity,0,18,0.0001
4,sierra,0,18,0.0001
4,ruby,0,18,0.0001
4,react,0,18,0.0001
4,rails,0,18,0.0001
4,php,0,18,0.0001
6,control,2,19,0.0001
6,content,2,19,0.0001
