freq,word,exfreq,LL,sig
6,course,9,7,0.01
3,express,1,8,0.01
7,iphone,10,8,0.01
5,professional,5,8,0.01
5,applications,5,8,0.01
3,driven,1,8,0.01
3,cisco,1,8,0.01
3,html,1,8,0.01
3,project,1,8,0.01
2,nonsense,0,8,0.01
3,architecture,1,8,0.01
2,scraping,0,8,0.01
2,explorations,0,8,0.01
2,geospatial,0,8,0.01
2,sap,0,8,0.01
2,rel,0,8,0.01
2,reality,0,8,0.01
2,graphics,0,8,0.01
2,ranch,0,8,0.01
2,ic3,0,8,0.01
2,programmin,0,8,0.01
2,imac,0,8,0.01
2,progr,0,8,0.01
2,iot,0,8,0.01
2,predictive,0,8,0.01
2,ipod,0,8,0.01
2,platform,0,8,0.01
2,joomla,0,8,0.01
2,json,0,8,0.01
2,performance,0,8,0.01
2,opengl,0,8,0.01
2,objective,0,8,0.01
2,object,0,8,0.01
2,nerd,0,8,0.01
2,languages,0,8,0.01
2,multidisciplin,0,8,0.01
2,microservices,0,8,0.01
2,macros,0,8,0.01
2,macos,0,8,0.01
2,electrical,0,8,0.01
2,scripting,0,8,0.01
2,editi,0,8,0.01
2,5t,0,8,0.01
2,angular,0,8,0.01
2,appl,0,8,0.01
3,adobe,1,8,0.01
2,asp,0,8,0.01
2,azure,0,8,0.01
2,cbk,0,8,0.01
2,centos,0,8,0.01
2,components,0,8,0.01
2,effective,0,8,0.01
2,comptia,0,8,0.01
2,unreal,0,8,0.01
2,comprehensive,0,8,0.01
2,coreos,0,8,0.01
2,sdk,0,8,0.01
2,ec,0,8,0.01
2,crm,0,8,0.01
2,sscp,0,8,0.01
2,unleashed,0,8,0.01
2,strateg,0,8,0.01
2,swing,0,8,0.01
2,creative,0,8,0.01
2,sy,0,8,0.01
2,trainer,0,8,0.01
2,structures,0,8,0.01
2,mach,0,8,0.01
4,js,2,9,0.01
4,made,2,9,0.01
1,be,60,9,0.01
5,reference,4,9,0.01
5,take,4,9,0.01
4,certified,2,9,0.01
12,dummies,26,9,0.01
4,2016,2,9,0.01
25,security,79,10,0.01
4,from,113,11,0.001
6,building,5,11,0.001
2,best,83,11,0.001
4,program,1,11,0.001
4,pocket,1,11,0.001
6,app,5,11,0.001
4,implementing,1,11,0.001
4,html5,1,11,0.001
4,hour,1,11,0.001
4,models,1,11,0.001
3,unity,0,12,0.001
3,2d,0,12,0.001
3,devops,0,12,0.001
3,bash,0,12,0.001
3,developmen,0,12,0.001
3,designers,0,12,0.001
3,core,0,12,0.001
3,concurrency,0,12,0.001
3,algorithms,0,12,0.001
3,cap,0,12,0.001
3,blueprints,0,12,0.001
3,apache,0,12,0.001
1,or,70,12,0.001
6,games,4,12,0.001
3,dynamics,0,12,0.001
3,drupal,0,12,0.001
3,enterprise,0,12,0.001
3,studio,0,12,0.001
3,ruby,0,12,0.001
3,pygame,0,12,0.001
3,vba,0,12,0.001
3,powerful,0,12,0.001
3,patterns,0,12,0.001
3,netbeans,0,12,0.001
10,yourself,14,12,0.001
3,modeling,0,12,0.001
3,visually,0,12,0.001
3,kids,0,12,0.001
3,isc2,0,12,0.001
3,isc,0,12,0.001
3,inventor,0,12,0.001
3,frameworks,0,12,0.001
3,intermediate,0,12,0.001
5,3d,2,13,0.001
5,ed,2,13,0.001
1,ultimate,83,15,0.001
