freq,word,exfreq,LL,sig
4,speed,10,6,0.01
2,sql,1,7,0.01
2,solid,1,7,0.01
2,scientific,1,7,0.01
2,drone,1,7,0.01
2,ideas,1,7,0.01
2,mysterious,1,7,0.01
4,ios,8,7,0.01
2,horsemen,1,7,0.01
2,warfare,1,7,0.01
4,data,7,8,0.01
3,server,3,8,0.01
5,iphone,11,9,0.01
5,50,10,9,0.01
9,of,340,10,0.01
4,modern,5,10,0.01
4,tricks,5,10,0.01
1,--,140,11,0.001
11,beginners,45,11,0.001
2,comptia,0,11,0.001
2,creative,0,11,0.001
2,coreos,0,11,0.001
2,bash,0,11,0.001
2,coder,0,11,0.001
2,centos,0,11,0.001
2,ccfp,0,11,0.001
2,cbk,0,11,0.001
2,blackha,0,11,0.001
2,asp.net,0,11,0.001
2,appl,0,11,0.001
2,ansible,0,11,0.001
2,agents,0,11,0.001
2,a+,0,11,0.001
2,4.5,0,11,0.001
2,3.x,0,11,0.001
2,11th,0,11,0.001
2,cole,0,11,0.001
2,virtualization,0,11,0.001
2,imac,0,11,0.001
2,unity,0,11,0.001
2,virtualbox,0,11,0.001
2,from,175,11,0.001
2,objective-c,0,11,0.001
2,node.js,0,11,0.001
2,ngrx,0,11,0.001
2,networking,0,11,0.001
2,netbeans,0,11,0.001
2,native,0,11,0.001
2,multithreading,0,11,0.001
2,multitenancy,0,11,0.001
2,moodle,0,11,0.001
2,missing,0,11,0.001
2,gaps,0,11,0.001
2,macos,0,11,0.001
2,macbook,0,11,0.001
2,lear,0,11,0.001
2,languages,0,11,0.001
2,ladron2,0,11,0.001
2,jsp,0,11,0.001
2,joomla,0,11,0.001
2,ipod,0,11,0.001
2,html,0,11,0.001
2,interviews,0,11,0.001
2,floating,0,11,0.001
2,progr,0,11,0.001
2,frameworks,0,11,0.001
2,programmi,0,11,0.001
2,teach,0,11,0.001
2,sy,0,11,0.001
2,supercomputing,0,11,0.001
2,suite,0,11,0.001
1,tutorial,142,11,0.001
2,statistics,0,11,0.001
2,sscp,0,11,0.001
2,solut,0,11,0.001
2,programmers,0,11,0.001
2,servlets,0,11,0.001
2,drupal,0,11,0.001
2,devops,0,11,0.001
2,debian,0,11,0.001
2,react.js,0,11,0.001
2,ed.|,0,11,0.001
2,sahara,0,11,0.001
2,rel,0,11,0.001
2,editi,0,11,0.001
2,rxjava,0,11,0.001
3,ed,1,12,0.001
3,spark,1,12,0.001
3,application,1,12,0.001
3,apps,1,12,0.001
3,cyber,1,12,0.001
3,adobe,1,12,0.001
7,cookbook,15,13,0.001
4,volume,3,13,0.001
4,os,2,14,0.001
44,for,343,14,0.001
6,tips,9,14,0.001
4,line,2,14,0.001
3,angular,0,16,0.0001
3,dynamics,0,16,0.0001
3,crash,0,16,0.0001
3,computing,0,16,0.0001
3,components,0,16,0.0001
3,fundamentals,0,16,0.0001
3,isc,0,16,0.0001
3,isc2,0,16,0.0001
3,2d,0,16,0.0001
3,administration,0,16,0.0001
3,mysql,0,16,0.0001
3,kids,0,16,0.0001
3,certification,0,16,0.0001
3,beginning,0,16,0.0001
3,cap,0,16,0.0001
3,opengl,0,16,0.0001
3,crm,0,16,0.0001
3,ruby,0,16,0.0001
3,9th,0,16,0.0001
3,php,0,16,0.0001
1,your,192,17,0.0001
4,html5,1,17,0.0001
4,project,1,17,0.0001
5,take,3,17,0.0001
5,4th,3,17,0.0001
8,recipes,12,19,0.0001
5,control,2,19,0.0001
32,with,172,22,0.0001
6,release,3,22,0.0001
4,example,0,22,0.0001
4,studio,0,22,0.0001
4,unleashed,0,22,0.0001
4,react,0,22,0.0001
4,command,0,22,0.0001
5,language,1,22,0.0001
4,sierra,0,22,0.0001
6,projects,2,24,0.0001
7,early,4,24,0.0001
9,machine,9,26,0.0001
19,security,59,26,0.0001
5,developers,0,27,0.0001
5,cert,0,27,0.0001
5,management,0,27,0.0001
5,rails,0,27,0.0001
5,sharp,0,27,0.0001
5,jquery,0,27,0.0001
7,development,3,27,0.0001
14,web,26,29,0.0001
7,visual,1,32,0.0001
6,swift,0,33,0.0001
6,content,0,33,0.0001
6,analytics,0,33,0.0001
11,3rd,9,34,0.0001
10,pi,5,37,0.0001
10,raspberry,5,37,0.0001
7,css3,0,38,0.0001
12,microsoft,7,42,0.0001
14,android,12,43,0.0001
8,cloud,0,44,0.0001
8,css,0,44,0.0001
8,reactive,0,44,0.0001
14,learning,8,49,0.0001
11,javascript,2,50,0.0001
10,plus,0,55,0.0001
11,openstack,0,61,0.0001
12,coding,0,66,0.0001
19,2nd,9,71,0.0001
17,python,3,77,0.0001
16,java,0,88,0.0001
35,edition,24,117,0.0001
25,murach,0,138,0.0001
33,pick-a-book,6,150,0.0001
31,pick-10-book,3,152,0.0001
65,list,54,203,0.0001
53,programming,2,277,0.0001
