freq,word,exfreq,LL,sig
3,2016,2,7,0.01
3,official,2,7,0.01
3,line,2,7,0.01
4,on,119,7,0.01
3,made,2,7,0.01
31,the,456,7,0.01
4,engine,5,7,0.01
1,or,63,7,0.01
5,analysis,8,7,0.01
6,system,12,7,0.01
1,do,64,7,0.01
4,end,5,7,0.01
6,apple,11,8,0.01
1,ultimate,68,8,0.01
2,from,91,8,0.01
3,visual,1,9,0.01
3,computing,1,9,0.01
3,macbook,1,9,0.01
2,devops,0,9,0.01
2,virtualization,0,9,0.01
2,watch,0,9,0.01
2,outlook,0,9,0.01
2,apache,0,9,0.01
2,objective,0,9,0.01
2,native,0,9,0.01
2,multidisciplinary,0,9,0.01
2,bash,0,9,0.01
2,mobility,0,9,0.01
2,microservices,0,9,0.01
2,libraries,0,9,0.01
2,patterns,0,9,0.01
2,cbk,0,9,0.01
2,ipod,0,9,0.01
2,certification,0,9,0.01
2,imac,0,9,0.01
2,geospatial,0,9,0.01
2,components,0,9,0.01
2,comptia,0,9,0.01
2,creative,0,9,0.01
2,dynamics,0,9,0.01
2,crm,0,9,0.01
2,kids,0,9,0.01
2,angular,0,9,0.01
2,onenote,0,9,0.01
2,powerpoint,0,9,0.01
2,visualization,0,9,0.01
2,dbas,0,9,0.01
2,unreal,0,9,0.01
2,unleashed,0,9,0.01
2,unity,0,9,0.01
2,terminal,0,9,0.01
2,platform,0,9,0.01
2,administration,0,9,0.01
2,scraping,0,9,0.01
2,ruby,0,9,0.01
2,sinatra,0,9,0.01
2,oracle,0,9,0.01
2,publisher,0,9,0.01
2,program,0,9,0.01
2,predictive,0,9,0.01
2,agents,0,9,0.01
2,algorithms,0,9,0.01
5,server,5,10,0.01
5,take,4,11,0.001
4,game,2,11,0.001
5,applications,4,11,0.001
7,learn,10,11,0.001
4,essentials,2,11,0.001
12,beginners,26,13,0.001
6,ios,5,13,0.001
4,spark,1,13,0.001
4,sql,1,13,0.001
4,warfare,1,13,0.001
19,security,61,13,0.001
4,projects,1,13,0.001
3,beginning,0,13,0.001
3,csslp,0,13,0.001
3,isc2,0,13,0.001
3,issap,0,13,0.001
3,fundamentals,0,13,0.001
3,issep,0,13,0.001
3,languages,0,13,0.001
3,networking,0,13,0.001
3,programmers,0,13,0.001
3,pygame,0,13,0.001
3,excel,0,13,0.001
3,drupal,0,13,0.001
3,database,0,13,0.001
3,react,0,13,0.001
3,reality,0,13,0.001
3,isc,0,13,0.001
3,strategic,0,13,0.001
4,html5,1,13,0.001
3,based,0,13,0.001
3,sierra,0,13,0.001
3,ccfp,0,13,0.001
3,command,0,13,0.001
3,cap,0,13,0.001
3,studio,0,13,0.001
3,visually,0,13,0.001
5,design,2,15,0.0001
5,content,2,15,0.0001
1,get,114,16,0.0001
8,cookbook,8,16,0.0001
7,microsoft,5,17,0.0001
6,control,3,17,0.0001
6,pi,3,17,0.0001
36,with,141,17,0.0001
6,raspberry,3,17,0.0001
4,jquery,0,18,0.0001
1,method,122,18,0.0001
1,your,126,18,0.0001
4,issmp,0,18,0.0001
4,reactive,0,18,0.0001
4,sharp,0,18,0.0001
4,rails,0,18,0.0001
4,crash,0,18,0.0001
4,php,0,18,0.0001
5,developers,1,18,0.0001
4,example,0,18,0.0001
4,cissp,0,18,0.0001
4,approach,0,18,0.0001
7,ed,4,19,0.0001
6,4th,2,19,0.0001
8,of,282,21,0.0001
6,management,1,22,0.0001
9,machine,6,22,0.0001
5,cert,0,23,0.0001
7,language,2,23,0.0001
5,css3,0,23,0.0001
5,css,0,23,0.0001
5,cms,0,23,0.0001
5,sscp,0,23,0.0001
7,early,2,23,0.0001
5,openstack,0,23,0.0001
5,cyber,0,23,0.0001
10,3rd,7,24,0.0001
7,cloud,1,26,0.0001
7,analytics,1,26,0.0001
6,introducing,0,27,0.0001
6,swift,0,27,0.0001
14,web,13,30,0.0001
9,release,2,31,0.0001
8,plus,1,31,0.0001
7,coding,0,32,0.0001
14,data,9,36,0.0001
9,frameworks,0,41,0.0001
16,introduction,8,45,0.0001
10,java,0,46,0.0001
10,application,0,46,0.0001
19,android,14,46,0.0001
11,murach,0,51,0.0001
11,javascript,0,51,0.0001
19,learning,7,59,0.0001
19,development,2,75,0.0001
30,2nd,10,96,0.0001
55,list,51,119,0.0001
56,book,53,120,0.0001
46,edition,29,120,0.0001
55,pick,19,175,0.0001
51,programming,2,220,0.0001
64,python,3,274,0.0001
