freq,word,exfreq,LL,sig
2,solid,1,6,0.01
2,warfare,1,6,0.01
2,ipad,1,6,0.01
2,sql,1,6,0.01
2,design,1,6,0.01
2,drone,1,6,0.01
4,ios,8,6,0.01
6,an,14,8,0.01
5,50,9,8,0.01
5,introduction,9,8,0.01
5,iphone,8,9,0.01
2,from,122,9,0.01
9,of,267,9,0.01
2,sscp,0,10,0.01
2,statistics,0,10,0.01
2,solut,0,10,0.01
5,cookbook,7,10,0.01
2,supercomputing,0,10,0.01
4,modern,4,10,0.01
2,sy,0,10,0.01
4,linux,4,10,0.01
2,teach,0,10,0.01
2,unity,0,10,0.01
2,virtualbox,0,10,0.01
2,virtualization,0,10,0.01
2,wordpress,0,10,0.01
2,suite,0,10,0.01
4,data,4,10,0.01
2,programmi,0,10,0.01
2,scientific,0,10,0.01
2,servlets,0,10,0.01
2,imac,0,10,0.01
2,ideas,0,10,0.01
2,html,0,10,0.01
2,hard,0,10,0.01
2,gaps,0,10,0.01
2,frameworks,0,10,0.01
2,floating,0,10,0.01
2,editi,0,10,0.01
2,drupal,0,10,0.01
2,devops,0,10,0.01
2,debian,0,10,0.01
2,creative,0,10,0.01
2,coreos,0,10,0.01
2,comptia,0,10,0.01
2,cole,0,10,0.01
2,coder,0,10,0.01
2,centos,0,10,0.01
2,ccfp,0,10,0.01
2,cbk,0,10,0.01
2,bash,0,10,0.01
2,asp.net,0,10,0.01
2,appl,0,10,0.01
2,agents,0,10,0.01
2,a+,0,10,0.01
2,4.5,0,10,0.01
2,11th,0,10,0.01
2,interviews,0,10,0.01
2,ipod,0,10,0.01
2,instagram,0,10,0.01
2,multithreading,0,10,0.01
2,netbeans,0,10,0.01
2,native,0,10,0.01
2,mysterious,0,10,0.01
2,joomla,0,10,0.01
2,node.js,0,10,0.01
2,multitenancy,0,10,0.01
2,objective-c,0,10,0.01
2,missing,0,10,0.01
2,office,0,10,0.01
2,progr,0,10,0.01
2,manual,0,10,0.01
2,macos,0,10,0.01
2,programmers,0,10,0.01
4,tricks,4,10,0.01
2,react.js,0,10,0.01
2,macbook,0,10,0.01
2,lear,0,10,0.01
2,languages,0,10,0.01
2,jsp,0,10,0.01
2,rel,0,10,0.01
2,rxjava,0,10,0.01
2,networking,0,10,0.01
2,ngrx,0,10,0.01
3,ed,1,11,0.001
3,adobe,1,11,0.001
3,apps,1,11,0.001
14,guide,384,11,0.001
5,microsoft,6,11,0.001
3,cyber,1,11,0.001
3,spark,1,11,0.001
1,tutorial,117,12,0.001
23,'s,111,13,0.001
4,line,2,13,0.001
6,tips,8,13,0.001
1,your,137,14,0.001
5,4th,3,15,0.0001
4,visual,1,15,0.0001
3,cap,0,15,0.0001
3,isc,0,15,0.0001
3,fundamentals,0,15,0.0001
3,isc2,0,15,0.0001
3,developers,0,15,0.0001
3,crash,0,15,0.0001
3,kids,0,15,0.0001
3,mysql,0,15,0.0001
3,php,0,15,0.0001
3,certification,0,15,0.0001
3,ruby,0,15,0.0001
3,server,0,15,0.0001
3,components,0,15,0.0001
3,2d,0,15,0.0001
3,angular,0,15,0.0001
4,os,1,15,0.0001
3,beginning,0,15,0.0001
5,control,2,17,0.0001
5,take,2,17,0.0001
8,recipes,10,18,0.0001
42,for,230,18,0.0001
1,make,166,19,0.0001
4,react,0,20,0.0001
4,sierra,0,20,0.0001
4,volume,0,20,0.0001
4,studio,0,20,0.0001
4,example,0,20,0.0001
4,command,0,20,0.0001
4,html5,0,20,0.0001
5,language,1,20,0.0001
6,projects,2,22,0.0001
6,release,2,22,0.0001
9,3rd,7,25,0.0001
5,cert,0,25,0.0001
5,sharp,0,25,0.0001
5,jquery,0,25,0.0001
9,machine,7,25,0.0001
5,management,0,25,0.0001
5,rails,0,25,0.0001
5,development,0,25,0.0001
7,early,2,26,0.0001
13,security,19,26,0.0001
6,analytics,0,30,0.0001
6,content,0,30,0.0001
6,swift,0,30,0.0001
30,with,99,30,0.0001
14,web,18,31,0.0001
104,...,636,36,0.0001
7,css3,0,36,0.0001
14,android,11,39,0.0001
8,reactive,0,41,0.0001
10,pi,2,41,0.0001
8,css,0,41,0.0001
10,raspberry,2,41,0.0001
25,to,928,43,0.0001
52,and,197,44,0.0001
14,learning,6,48,0.0001
10,plus,0,51,0.0001
17,2nd,9,55,0.0001
11,javascript,0,56,0.0001
12,coding,0,61,0.0001
17,python,3,71,0.0001
16,java,0,82,0.0001
30,edition,21,89,0.0001
22,murach,0,113,0.0001
31,pick-10-book,3,140,0.0001
33,pick-a-book,5,141,0.0001
65,list,42,198,0.0001
50,programming,2,241,0.0001
