freq,word,exfreq,LL,sig
2,tutorial,77,6,0.01
1,best,60,6,0.01
1,or,60,6,0.01
4,end,5,7,0.01
4,os,5,7,0.01
4,engine,5,7,0.01
3,professional,2,7,0.01
6,apple,11,7,0.01
3,official,2,7,0.01
3,essentials,2,7,0.01
3,developers,2,7,0.01
3,design,2,7,0.01
1,do,65,7,0.01
4,on,121,8,0.01
1,ultimate,69,8,0.01
4,building,4,8,0.01
5,analysis,7,8,0.01
4,take,4,8,0.01
3,visual,1,9,0.01
3,architecture,1,9,0.01
3,adobe,1,9,0.01
3,macbook,1,9,0.01
2,yocto,0,9,0.01
2,xna,0,9,0.01
2,patterns,0,9,0.01
2,virtualization,0,9,0.01
2,devops,0,9,0.01
2,drupal,0,9,0.01
2,dynamics,0,9,0.01
2,ec,0,9,0.01
2,effective,0,9,0.01
2,fedora,0,9,0.01
2,from,94,9,0.01
2,geospatial,0,9,0.01
2,html,0,9,0.01
2,ic3,0,9,0.01
2,imac,0,9,0.01
2,intermediate,0,9,0.01
2,ipod,0,9,0.01
2,isaca,0,9,0.01
2,joomla,0,9,0.01
2,dbas,0,9,0.01
2,kids,0,9,0.01
2,watch,0,9,0.01
2,crash,0,9,0.01
2,2e,0,9,0.01
2,administration,0,9,0.01
2,agents,0,9,0.01
2,algorithms,0,9,0.01
2,angular,0,9,0.01
2,apache,0,9,0.01
2,apps,0,9,0.01
2,autocad,0,9,0.01
2,cbk,0,9,0.01
2,centos,0,9,0.01
2,cocos2d,0,9,0.01
2,components,0,9,0.01
2,comptia,0,9,0.01
2,coreos,0,9,0.01
2,council,0,9,0.01
2,crm,0,9,0.01
2,libraries,0,9,0.01
2,database,0,9,0.01
2,library,0,9,0.01
2,onenote,0,9,0.01
2,objective,0,9,0.01
2,platform,0,9,0.01
2,multidisciplinary,0,9,0.01
2,mobility,0,9,0.01
2,unleashed,0,9,0.01
2,powerpoint,0,9,0.01
2,microservices,0,9,0.01
2,macos,0,9,0.01
2,outlook,0,9,0.01
2,sinatra,0,9,0.01
2,program,0,9,0.01
2,programmers,0,9,0.01
2,lpic,0,9,0.01
2,publisher,0,9,0.01
2,scraping,0,9,0.01
2,suse,0,9,0.01
2,projects,0,9,0.01
19,security,67,10,0.001
5,server,4,11,0.001
5,applications,4,11,0.001
4,line,2,11,0.001
12,beginners,27,12,0.001
3,certification,0,13,0.001
4,sql,1,13,0.001
3,2d,0,13,0.001
4,warfare,1,13,0.001
5,control,3,13,0.001
6,ios,5,13,0.001
3,cap,0,13,0.001
3,csslp,0,13,0.001
3,oracle,0,13,0.001
3,bash,0,13,0.001
3,based,0,13,0.001
3,ccfp,0,13,0.001
3,beginning,0,13,0.001
7,system,8,13,0.001
3,visually,0,13,0.001
3,jquery,0,13,0.001
3,unreal,0,13,0.001
3,issep,0,13,0.001
3,studio,0,13,0.001
3,strategic,0,13,0.001
3,issap,0,13,0.001
4,approach,1,13,0.001
3,isc2,0,13,0.001
3,isc,0,13,0.001
3,sierra,0,13,0.001
3,sharp,0,13,0.001
3,terminal,0,13,0.001
3,reality,0,13,0.001
3,react,0,13,0.001
3,fundamentals,0,13,0.001
4,html5,1,13,0.001
3,excel,0,13,0.001
3,pygame,0,13,0.001
3,networking,0,13,0.001
5,4th,2,15,0.0001
7,machine,6,15,0.0001
8,cookbook,9,15,0.0001
6,game,3,16,0.0001
6,pi,3,16,0.0001
6,raspberry,3,16,0.0001
1,method,115,17,0.0001
1,get,116,17,0.0001
4,reactive,0,18,0.0001
4,rails,0,18,0.0001
4,cissp,0,18,0.0001
4,command,0,18,0.0001
1,your,123,18,0.0001
4,creative,0,18,0.0001
4,issmp,0,18,0.0001
4,languages,0,18,0.0001
4,openstack,0,18,0.0001
4,spark,0,18,0.0001
4,ruby,0,18,0.0001
6,content,2,19,0.0001
9,learn,8,19,0.0001
38,with,138,20,0.0001
8,of,272,21,0.0001
10,3rd,8,23,0.0001
5,introducing,0,23,0.0001
5,php,0,23,0.0001
5,css,0,23,0.0001
5,example,0,23,0.0001
5,coding,0,23,0.0001
5,cert,0,23,0.0001
5,cyber,0,23,0.0001
5,sscp,0,23,0.0001
5,css3,0,23,0.0001
5,unity,0,23,0.0001
5,swift,0,23,0.0001
7,language,2,23,0.0001
8,ed,3,24,0.0001
7,management,1,26,0.0001
9,microsoft,4,26,0.0001
8,early,2,27,0.0001
6,cms,0,27,0.0001
8,cloud,1,30,0.0001
10,release,2,35,0.0001
9,analytics,1,35,0.0001
9,javascript,1,35,0.0001
16,web,13,36,0.0001
15,data,9,39,0.0001
10,application,1,39,0.0001
9,java,0,41,0.0001
18,introduction,12,45,0.0001
19,android,14,45,0.0001
10,plus,0,46,0.0001
10,murach,0,46,0.0001
10,frameworks,0,46,0.0001
18,learning,5,60,0.0001
21,development,2,83,0.0001
29,2nd,7,99,0.0001
44,edition,26,116,0.0001
65,list,51,151,0.0001
66,book,48,159,0.0001
65,pick,19,214,0.0001
56,programming,2,241,0.0001
72,python,3,308,0.0001
