freq,word,exfreq,LL,sig
8,of,215,7,0.01
4,ios,5,8,0.01
3,game,2,8,0.01
3,4th,2,8,0.01
2,sy,0,9,0.01
2,creative,0,9,0.01
2,debian,0,9,0.01
2,devops,0,9,0.01
2,coreos,0,9,0.01
2,computing,0,9,0.01
2,centos,0,9,0.01
2,components,0,9,0.01
2,ccfp,0,9,0.01
2,cbk,0,9,0.01
2,beginning,0,9,0.01
2,bash,0,9,0.01
2,appl,0,9,0.01
2,angular,0,9,0.01
2,agents,0,9,0.01
2,administration,0,9,0.01
2,comptia,0,9,0.01
2,drupal,0,9,0.01
2,example,0,9,0.01
2,frameworks,0,9,0.01
2,studio,0,9,0.01
2,teach,0,9,0.01
2,sscp,0,9,0.01
2,unity,0,9,0.01
2,unleashed,0,9,0.01
2,virtualization,0,9,0.01
2,progr,0,9,0.01
2,objective,0,9,0.01
2,ec,0,9,0.01
2,mysql,0,9,0.01
2,networking,0,9,0.01
4,os,4,9,0.01
2,macos,0,9,0.01
2,fundamentals,0,9,0.01
2,kids,0,9,0.01
2,joomla,0,9,0.01
2,ipod,0,9,0.01
2,imac,0,9,0.01
3,html5,1,10,0.01
3,cyber,1,10,0.01
3,visual,1,10,0.01
3,adobe,1,10,0.01
22,with,105,10,0.001
5,machine,5,11,0.001
4,release,2,12,0.001
1,your,112,12,0.001
4,early,2,12,0.001
15,security,46,14,0.001
3,certification,0,14,0.001
3,react,0,14,0.001
3,2d,0,14,0.001
3,cap,0,14,0.001
3,crash,0,14,0.001
3,isc,0,14,0.001
3,isc2,0,14,0.001
3,jquery,0,14,0.001
3,php,0,14,0.001
3,ruby,0,14,0.001
4,line,1,15,0.0001
4,ed,1,15,0.0001
4,projects,1,15,0.0001
5,take,2,16,0.0001
6,raspberry,4,17,0.0001
6,pi,4,17,0.0001
8,3rd,8,19,0.0001
4,rails,0,19,0.0001
4,sierra,0,19,0.0001
4,developers,0,19,0.0001
4,reactive,0,19,0.0001
4,cloud,0,19,0.0001
5,language,1,19,0.0001
4,command,0,19,0.0001
5,control,1,19,0.0001
4,sharp,0,19,0.0001
6,development,2,21,0.0001
7,microsoft,3,23,0.0001
10,android,10,23,0.0001
5,cert,0,24,0.0001
5,openstack,0,24,0.0001
5,swift,0,24,0.0001
5,css3,0,24,0.0001
5,management,0,24,0.0001
5,css,0,24,0.0001
10,learning,7,28,0.0001
6,content,0,29,0.0001
6,analytics,0,29,0.0001
13,web,12,32,0.0001
7,coding,0,34,0.0001
9,javascript,1,38,0.0001
8,plus,0,39,0.0001
13,2nd,5,44,0.0001
10,java,0,49,0.0001
15,python,3,59,0.0001
12,murach,0,59,0.0001
22,edition,16,60,0.0001
38,programming,1,180,0.0001
65,list,38,195,0.0001
66,book,40,196,0.0001
65,pick,14,253,0.0001
