freq,word,exfreq,LL,sig
3,applications,3,6,0.01
1,tutorial,72,7,0.01
5,cookbook,9,7,0.01
5,network,10,7,0.01
3,game,2,8,0.01
3,official,2,8,0.01
3,5th,2,8,0.01
4,server,5,8,0.01
3,essentials,2,8,0.01
6,linux,13,8,0.01
22,the,419,8,0.01
4,os,5,8,0.01
2,example,0,9,0.01
2,ec,0,9,0.01
2,angular,0,9,0.01
2,fedora,0,9,0.01
2,devops,0,9,0.01
2,agents,0,9,0.01
2,bash,0,9,0.01
2,dbas,0,9,0.01
2,database,0,9,0.01
2,beginning,0,9,0.01
2,council,0,9,0.01
2,coreos,0,9,0.01
2,comptia,0,9,0.01
2,components,0,9,0.01
2,cocos2d,0,9,0.01
2,publisher,0,9,0.01
2,cbk,0,9,0.01
2,drupal,0,9,0.01
2,debian,0,9,0.01
2,centos,0,9,0.01
2,kids,0,9,0.01
2,mobility,0,9,0.01
2,suse,0,9,0.01
2,macos,0,9,0.01
2,teach,0,9,0.01
2,lpic,0,9,0.01
2,unleashed,0,9,0.01
2,virtualization,0,9,0.01
2,libraries,0,9,0.01
2,objective,0,9,0.01
2,watch,0,9,0.01
2,joomla,0,9,0.01
2,isaca,0,9,0.01
2,mysql,0,9,0.01
2,xna,0,9,0.01
2,ipod,0,9,0.01
23,with,115,9,0.01
2,sinatra,0,9,0.01
2,onenote,0,9,0.01
2,outlook,0,9,0.01
2,imac,0,9,0.01
2,ic3,0,9,0.01
2,fundamentals,0,9,0.01
2,administration,0,9,0.01
2,powerpoint,0,9,0.01
2,yocto,0,9,0.01
2,networking,0,9,0.01
3,adobe,1,10,0.01
6,apple,10,10,0.01
3,visual,1,10,0.01
3,html5,1,10,0.01
7,system,12,11,0.001
5,machine,5,11,0.001
6,data,8,11,0.001
8,of,236,11,0.001
4,early,2,12,0.001
4,line,2,12,0.001
4,4th,2,12,0.001
5,take,3,14,0.001
4,projects,1,14,0.001
3,cap,0,14,0.001
3,php,0,14,0.001
3,jquery,0,14,0.001
3,isc2,0,14,0.001
3,isc,0,14,0.001
3,languages,0,14,0.001
3,macbook,0,14,0.001
3,excel,0,14,0.001
3,oracle,0,14,0.001
3,cyber,0,14,0.001
3,issap,0,14,0.001
3,csslp,0,14,0.001
3,issep,0,14,0.001
3,react,0,14,0.001
3,2d,0,14,0.001
3,certification,0,14,0.001
3,reality,0,14,0.001
3,ccfp,0,14,0.001
3,unreal,0,14,0.001
3,terminal,0,14,0.001
3,studio,0,14,0.001
3,crash,0,14,0.001
6,ios,5,15,0.001
1,your,120,15,0.001
5,control,2,16,0.0001
6,raspberry,4,16,0.0001
6,pi,4,16,0.0001
18,security,52,17,0.0001
8,3rd,9,17,0.0001
4,creative,0,19,0.0001
4,command,0,19,0.0001
4,sierra,0,19,0.0001
4,issmp,0,19,0.0001
4,cissp,0,19,0.0001
4,rails,0,19,0.0001
4,reactive,0,19,0.0001
5,developers,1,19,0.0001
4,ruby,0,19,0.0001
4,sharp,0,19,0.0001
4,unity,0,19,0.0001
6,content,2,20,0.0001
10,android,11,21,0.0001
7,microsoft,3,22,0.0001
6,analytics,1,23,0.0001
6,release,1,23,0.0001
5,openstack,0,24,0.0001
5,cert,0,24,0.0001
5,css,0,24,0.0001
5,css3,0,24,0.0001
5,swift,0,24,0.0001
5,sscp,0,24,0.0001
7,ed,2,25,0.0001
7,language,2,25,0.0001
10,learning,7,27,0.0001
7,cloud,1,28,0.0001
7,management,1,28,0.0001
13,web,13,29,0.0001
6,cms,0,29,0.0001
9,development,2,33,0.0001
8,plus,1,33,0.0001
8,application,1,33,0.0001
7,coding,0,34,0.0001
10,javascript,1,42,0.0001
10,frameworks,0,48,0.0001
10,java,0,48,0.0001
17,2nd,6,57,0.0001
12,murach,0,58,0.0001
16,python,3,62,0.0001
31,edition,26,77,0.0001
66,book,42,186,0.0001
65,list,39,187,0.0001
43,programming,1,201,0.0001
65,pick,14,247,0.0001
