freq,word,exfreq,LL,sig
5,building,5,8,0.01
5,take,5,8,0.01
5,professional,5,8,0.01
5,reference,5,8,0.01
3,warfare,1,8,0.01
3,hands-on,1,8,0.01
3,implementing,1,8,0.01
3,intelligence,1,8,0.01
3,macbook,1,8,0.01
3,adobe,1,8,0.01
3,models,1,8,0.01
3,shell,1,8,0.01
4,2016,3,8,0.01
3,vmware,1,8,0.01
3,express,1,8,0.01
3,minecraft,1,8,0.01
2,libraries,0,8,0.01
2,or,71,8,0.01
2,macros,0,8,0.01
2,coreos,0,8,0.01
2,core,0,8,0.01
2,comptia,0,8,0.01
2,comprehensive,0,8,0.01
2,microservices,0,8,0.01
2,macos,0,8,0.01
2,mobility,0,8,0.01
2,nerd,0,8,0.01
2,nonsense,0,8,0.01
2,objective-c,0,8,0.01
2,opengl,0,8,0.01
2,components,0,8,0.01
2,geospatial,0,8,0.01
2,modeling,0,8,0.01
2,lpic,0,8,0.01
2,joomla,0,8,0.01
2,crm,0,8,0.01
2,electrical,0,8,0.01
2,graphics,0,8,0.01
2,imac,0,8,0.01
2,infraworks,0,8,0.01
2,cap,0,8,0.01
2,effective,0,8,0.01
2,iot,0,8,0.01
2,ipod,0,8,0.01
2,isaca,0,8,0.01
2,isc,0,8,0.01
2,ec-council,0,8,0.01
2,issap,0,8,0.01
2,issep,0,8,0.01
2,issmp,0,8,0.01
2,csslp,0,8,0.01
2,cocos2d,0,8,0.01
2,platform,0,8,0.01
2,explorations,0,8,0.01
2,predictive,0,8,0.01
2,ccent,0,8,0.01
2,cissp,0,8,0.01
2,unleashed,0,8,0.01
2,24-hour,0,8,0.01
2,ccde,0,8,0.01
2,4d,0,8,0.01
2,ccie,0,8,0.01
2,asp,0,8,0.01
2,wordpress,0,8,0.01
2,xna,0,8,0.01
2,azure,0,8,0.01
2,ccda,0,8,0.01
2,yocto,0,8,0.01
2,cbk,0,8,0.01
2,watch,0,8,0.01
2,trainer,0,8,0.01
2,troubleshooting,0,8,0.01
2,ccna,0,8,0.01
2,programmers,0,8,0.01
2,ranch,0,8,0.01
2,revit,0,8,0.01
2,cinema,0,8,0.01
2,sap,0,8,0.01
2,swing,0,8,0.01
2,sdk,0,8,0.01
2,scraping,0,8,0.01
2,centos,0,8,0.01
2,solid,0,8,0.01
2,suse,0,8,0.01
2,ccnp,0,8,0.01
