freq,word,exfreq,LL,sig
6,course,9,7,0.01
6,mastering,9,7,0.01
1,about,50,7,0.01
10,dummies,23,7,0.01
8,yourself,16,7,0.01
4,content,3,8,0.01
5,take,5,8,0.01
3,intelligence,1,8,0.01
3,max,1,8,0.01
3,pocket,1,8,0.01
3,solid,1,8,0.01
4,2016,3,8,0.01
3,express,1,8,0.01
3,3ds,1,8,0.01
2,library,0,8,0.01
2,yocto,0,8,0.01
2,effective,0,8,0.01
2,electrical,0,8,0.01
2,explorations,0,8,0.01
2,fedora,0,8,0.01
2,geospatial,0,8,0.01
2,imac,0,8,0.01
2,iot,0,8,0.01
2,ipod,0,8,0.01
2,isc,0,8,0.01
2,issap,0,8,0.01
2,issep,0,8,0.01
2,issmp,0,8,0.01
2,kids,0,8,0.01
2,libraries,0,8,0.01
2,macos,0,8,0.01
2,macros,0,8,0.01
2,mobility,0,8,0.01
2,24-hour,0,8,0.01
2,drupal,0,8,0.01
2,dbas,0,8,0.01
2,cyber-warfare,0,8,0.01
2,centos,0,8,0.01
2,cbk,0,8,0.01
2,cinema,0,8,0.01
2,cissp,0,8,0.01
2,cap,0,8,0.01
2,blueprints,0,8,0.01
3,2015,1,8,0.01
2,azure,0,8,0.01
2,multidisciplinary,0,8,0.01
2,components,0,8,0.01
2,comptia,0,8,0.01
2,coreos,0,8,0.01
2,asp,0,8,0.01
2,crm,0,8,0.01
2,apache,0,8,0.01
2,4d,0,8,0.01
2,csslp,0,8,0.01
2,2d,0,8,0.01
2,comprehensive,0,8,0.01
2,netbeans,0,8,0.01
2,json,0,8,0.01
2,suse,0,8,0.01
2,predictive,0,8,0.01
2,publisher,0,8,0.01
2,powerpoint,0,8,0.01
2,sinatra,0,8,0.01
2,pygame,0,8,0.01
2,platform,0,8,0.01
2,perl,0,8,0.01
2,troubleshooting,0,8,0.01
2,trainer,0,8,0.01
2,sap,0,8,0.01
2,onenote,0,8,0.01
2,outlook,0,8,0.01
2,unleashed,0,8,0.01
2,visualization,0,8,0.01
2,swing,0,8,0.01
2,scraping,0,8,0.01
2,objective-c,0,8,0.01
2,nonsense,0,8,0.01
2,watch,0,8,0.01
2,sdk,0,8,0.01
4,3d,2,9,0.01
2,ultimate,76,9,0.01
5,building,4,9,0.01
4,node,2,9,0.01
4,solutions,2,9,0.01
4,certified,2,9,0.01
1,what,61,9,0.01
4,js,2,9,0.01
4,app,2,9,0.01
7,iphone,9,9,0.01
4,from,111,10,0.01
2,best,82,10,0.01
25,security,82,10,0.01
72,for,327,11,0.001
6,5th,5,11,0.001
7,analysis,7,11,0.001
