freq,word,exfreq,LL,sig
2,eu,3,6,0.01
2,australia,3,6,0.01
2,caught,2,7,0.01
2,deleting,2,7,0.01
2,import,2,7,0.01
12,in,124,7,0.01
2,product,2,7,0.01
2,options,2,7,0.01
3,post,6,8,0.01
3,after,6,8,0.01
4,way,13,8,0.01
2,countries,1,9,0.01
2,goods,1,9,0.01
8,do,44,11,0.001
4,advice,9,11,0.001
8,best,43,11,0.001
7,uk,33,11,0.001
4,drops,7,12,0.001
2,schedule,0,13,0.001
2,empty,0,13,0.001
2,delivered,0,13,0.001
2,identifying,0,13,0.001
3,australian,2,13,0.001
2,concealment,0,13,0.001
2,postage,0,13,0.001
2,received,0,13,0.001
2,actual,0,13,0.001
3,office,2,13,0.001
2,beat,0,13,0.001
2,shipped,0,13,0.001
2,priority,0,13,0.001
2,shipments,0,13,0.001
3,international,1,15,0.0001
4,orders,3,17,0.0001
3,stealthy,0,19,0.0001
3,usps,0,19,0.0001
3,idea,0,19,0.0001
5,send,5,19,0.0001
3,controlled,0,19,0.0001
3,box,0,19,0.0001
6,safely,9,20,0.0001
4,stealth,1,21,0.0001
4,packages,0,26,0.0001
4,parcels,0,26,0.0001
5,receiving,1,27,0.0001
5,delivery,1,27,0.0001
9,address,7,38,0.0001
6,seized,0,39,0.0001
7,smuggling,0,46,0.0001
7,customs,0,46,0.0001
8,ship,0,52,0.0001
15,package,18,55,0.0001
9,postal,0,59,0.0001
11,shipping,2,61,0.0001
14,mail,5,71,0.0001
22,drop,9,108,0.0001
