freq,word,exfreq,LL,sig
2,btc,160,7,0.01
6,us,27,7,0.01
4,weed,11,7,0.01
11,best,73,7,0.01
2,extract,1,8,0.01
2,germany,1,8,0.01
11,or,69,8,0.01
1,free,134,8,0.01
3,return,4,8,0.01
2,canada,1,8,0.01
21,in,180,8,0.01
1,paypal,138,8,0.01
2,stash,1,8,0.01
2,lose,1,8,0.01
2,let,1,8,0.01
3,caught,3,9,0.01
1,cc,149,9,0.01
9,about,42,10,0.01
9,question,41,10,0.01
4,vendors,6,10,0.01
6,home,15,11,0.001
2,shipped,0,11,0.001
2,royal,0,11,0.001
2,stopped,0,11,0.001
2,stamps,0,11,0.001
2,smuggiling,0,11,0.001
2,fedex,0,11,0.001
2,showing,0,11,0.001
2,shipments,0,11,0.001
2,unencrypted,0,11,0.001
2,handling,0,11,0.001
2,labels,0,11,0.001
2,moisture,0,11,0.001
2,schedule,0,11,0.001
2,netherlands,0,11,0.001
2,safest,0,11,0.001
2,received,0,11,0.001
2,shipment,0,11,0.001
2,reship,0,11,0.001
2,face,0,11,0.001
2,recieve,0,11,0.001
2,barrier,0,11,0.001
2,beat,0,11,0.001
2,bulk,0,11,0.001
2,empty,0,11,0.001
3,boxes,1,13,0.001
13,drugs,66,13,0.001
6,safely,12,13,0.001
4,receive,3,14,0.001
4,sign,3,14,0.001
4,orders,3,14,0.001
12,not,51,14,0.001
4,item,2,16,0.0001
5,australia,5,16,0.0001
7,anonymously,13,16,0.0001
3,bags,0,17,0.0001
3,guns,0,17,0.0001
3,domestic,0,17,0.0001
3,delivered,0,17,0.0001
3,controlled,0,17,0.0001
3,concealment,0,17,0.0001
3,tracked,0,17,0.0001
4,receiving,1,18,0.0001
7,order,11,18,0.0001
17,do,72,21,0.0001
5,office,2,21,0.0001
4,seizure,0,23,0.0001
4,parcel,0,23,0.0001
4,parcels,0,23,0.0001
4,stealthy,0,23,0.0001
7,send,6,24,0.0001
8,post,8,25,0.0001
5,po,0,29,0.0001
5,priority,0,29,0.0001
9,drops,8,30,0.0001
18,uk,48,34,0.0001
6,seized,0,35,0.0001
7,letter,0,41,0.0001
7,postage,0,41,0.0001
8,packages,1,41,0.0001
9,international,2,42,0.0001
8,delivery,0,47,0.0001
12,stealth,1,63,0.0001
14,tracking,4,63,0.0001
22,package,23,69,0.0001
19,address,12,72,0.0001
13,customs,0,76,0.0001
14,box,0,82,0.0001
14,smuggling,0,82,0.0001
15,usps,0,88,0.0001
19,postal,0,112,0.0001
21,ship,0,123,0.0001
27,mail,4,135,0.0001
31,drop,9,141,0.0001
36,shipping,3,191,0.0001
