freq,word,exfreq,LL,sig
5,question,26,6,0.01
2,options,2,7,0.01
2,sign,2,7,0.01
2,australian,2,7,0.01
2,idea,2,7,0.01
2,import,2,7,0.01
2,sending,2,7,0.01
5,way,23,7,0.01
3,after,7,7,0.01
2,wants,2,7,0.01
1,cc,159,7,0.01
2,oz,2,7,0.01
8,or,53,8,0.01
5,me,21,8,0.01
3,being,5,8,0.01
9,do,57,9,0.01
6,about,27,9,0.01
2,paper,1,9,0.01
2,return,1,9,0.01
2,paperboard,1,9,0.01
2,countries,1,9,0.01
4,weed,9,10,0.01
5,advice,14,11,0.001
10,drugs,60,11,0.001
5,safely,11,12,0.001
8,not,36,12,0.001
2,parcel,0,12,0.001
2,schedule,0,12,0.001
2,reship,0,12,0.001
2,letter,0,12,0.001
2,guns,0,12,0.001
2,seizure,0,12,0.001
2,shipped,0,12,0.001
2,smuggiling,0,12,0.001
2,stamps,0,12,0.001
3,caught,2,12,0.001
2,received,0,12,0.001
2,extract,0,12,0.001
2,empty,0,12,0.001
2,concealment,0,12,0.001
2,beat,0,12,0.001
3,receiving,2,12,0.001
2,recieve,0,12,0.001
10,best,51,13,0.001
4,post,5,13,0.001
10,uk,44,15,0.0001
4,australia,3,16,0.0001
5,send,5,18,0.0001
4,office,2,18,0.0001
4,orders,2,18,0.0001
3,delivered,0,19,0.0001
3,controlled,0,19,0.0001
3,seized,0,19,0.0001
7,drops,8,24,0.0001
4,stealthy,0,25,0.0001
4,priority,0,25,0.0001
4,international,0,25,0.0001
4,postage,0,25,0.0001
4,parcels,0,25,0.0001
5,packages,0,31,0.0001
5,box,0,31,0.0001
6,stealth,1,32,0.0001
6,delivery,1,32,0.0001
13,package,23,37,0.0001
8,usps,0,50,0.0001
13,address,11,50,0.0001
8,customs,0,50,0.0001
11,smuggling,0,70,0.0001
14,postal,0,89,0.0001
16,ship,1,94,0.0001
18,mail,4,94,0.0001
20,shipping,3,109,0.0001
28,drop,10,135,0.0001
