freq,word,exfreq,LL,sig
5,question,25,6,0.01
3,weed,7,7,0.01
2,paper,2,7,0.01
3,post,6,7,0.01
2,paperboard,2,7,0.01
2,sending,2,7,0.01
2,oz,2,7,0.01
2,germany,2,7,0.01
1,cc,155,7,0.01
2,import,2,7,0.01
2,options,2,7,0.01
4,advice,11,8,0.01
2,recieve,1,8,0.01
2,return,1,8,0.01
3,being,5,8,0.01
2,countries,1,8,0.01
8,best,50,8,0.01
2,guns,1,8,0.01
9,drugs,61,8,0.01
2,extract,1,8,0.01
9,do,56,9,0.01
5,way,16,9,0.01
3,tracking,4,9,0.01
3,australia,4,9,0.01
3,australian,2,12,0.001
2,shipments,0,12,0.001
2,shipped,0,12,0.001
2,smuggiling,0,12,0.001
2,royal,0,12,0.001
2,received,0,12,0.001
2,stamps,0,12,0.001
2,labels,0,12,0.001
2,po,0,12,0.001
2,handling,0,12,0.001
2,empty,0,12,0.001
2,seizure,0,12,0.001
5,safely,12,12,0.001
2,schedule,0,12,0.001
3,office,2,12,0.001
2,beat,0,12,0.001
3,caught,2,12,0.001
2,parcel,0,12,0.001
4,orders,3,15,0.0001
4,idea,2,17,0.0001
5,send,5,18,0.0001
3,concealment,0,18,0.0001
3,controlled,0,18,0.0001
3,delivered,0,18,0.0001
3,letter,0,18,0.0001
3,parcels,0,18,0.0001
3,priority,0,18,0.0001
3,reship,0,18,0.0001
4,stealth,1,20,0.0001
4,receiving,1,20,0.0001
13,uk,38,27,0.0001
8,drops,8,29,0.0001
5,postage,0,31,0.0001
6,delivery,1,32,0.0001
6,international,1,32,0.0001
6,seized,0,37,0.0001
6,packages,0,37,0.0001
11,address,10,41,0.0001
7,customs,0,44,0.0001
15,package,24,44,0.0001
7,box,0,44,0.0001
8,usps,0,50,0.0001
12,smuggling,0,75,0.0001
13,ship,0,82,0.0001
15,postal,0,94,0.0001
19,shipping,3,102,0.0001
20,mail,4,104,0.0001
31,drop,9,153,0.0001
