freq,word,exfreq,LL,sig
4,uk,37,6,0.01
1,anti-interception,0,7,0.01
1,mailbox,0,7,0.01
1,lot,0,7,0.01
1,envelope,0,7,0.01
1,advi,0,7,0.01
2,please,6,7,0.01
2,super,5,7,0.01
1,letter,0,7,0.01
1,1.2,0,7,0.01
1,cops,0,7,0.01
1,item/mail,0,7,0.01
1,delivered,0,7,0.01
5,not,52,7,0.01
1,forwarding,0,7,0.01
1,freak,0,7,0.01
1,holding,0,7,0.01
3,me,16,7,0.01
1,method/exp,0,7,0.01
3,must,19,7,0.01
1,dangerous,0,7,0.01
1,letters,0,7,0.01
1,candy,0,7,0.01
2,orders,6,7,0.01
1,box,0,7,0.01
1,unlimi,0,7,0.01
1,stealthier,0,7,0.01
1,container45158,0,7,0.01
1,concerned,0,7,0.01
1,pmb,0,7,0.01
1,aus,0,7,0.01
1,watched,0,7,0.01
1,stash,0,7,0.01
1,ovdb,0,7,0.01
1,va,0,7,0.01
1,packag,0,7,0.01
1,usjfcom,0,7,0.01
1,barrier,0,7,0.01
1,moisture,0,7,0.01
1,u.s.a,0,7,0.01
1,paperboar,0,7,0.01
1,bags,0,7,0.01
1,stamps,0,7,0.01
1,unmarked,0,7,0.01
1,cf,0,7,0.01
1,neccesary,0,7,0.01
1,document,0,7,0.01
1,arriving,0,7,0.01
1,sign,0,7,0.01
1,shipping/customs,0,7,0.01
2,being,6,7,0.01
1,norm,0,7,0.01
1,canada,0,7,0.01
1,recorded,0,7,0.01
1,seizure,0,7,0.01
1,profiling,0,7,0.01
4,up,28,8,0.01
2,work,4,8,0.01
2,deleting,3,9,0.01
2,import,3,9,0.01
5,do,42,9,0.01
2,risk,3,9,0.01
4,question,26,9,0.01
2,lo,2,10,0.01
2,product,2,10,0.01
3,picking,9,10,0.01
3,drops,9,10,0.01
3,read,7,11,0.001
2,information,1,12,0.001
3,advice,6,12,0.001
2,options,1,12,0.001
3,post,5,13,0.001
3,australian,4,14,0.001
2,empty,0,15,0.0001
2,parcels,0,15,0.0001
2,idea,0,15,0.0001
2,identifying,0,15,0.0001
2,customs,0,15,0.0001
2,countries,0,15,0.0001
2,vid,0,15,0.0001
2,actual,0,15,0.0001
2,controlled,0,15,0.0001
2,stealthy,0,15,0.0001
2,beat,0,15,0.0001
2,smuggiling,0,15,0.0001
2,seized,0,15,0.0001
2,received,0,15,0.0001
2,postage,0,15,0.0001
3,send,2,17,0.0001
3,office,2,17,0.0001
5,address,9,21,0.0001
4,caught,3,22,0.0001
3,stealth,0,23,0.0001
3,schedule,0,23,0.0001
4,receiving,1,26,0.0001
6,safely,9,27,0.0001
4,packages,0,31,0.0001
4,delivery,0,31,0.0001
10,package,37,32,0.0001
5,usps,0,39,0.0001
5,concealment,0,39,0.0001
7,shipping,4,41,0.0001
11,mail,6,65,0.0001
13,drop,12,69,0.0001
11,ship,0,87,0.0001
15,smuggling,0,119,0.0001
18,postal,0,143,0.0001
