freq,word,exfreq,LL,sig
2,stopped,1,7,0.01
1,list,117,7,0.01
2,aus,1,7,0.01
5,home,17,7,0.01
2,mailing,1,7,0.01
2,lose,1,7,0.01
2,stash,1,7,0.01
21,in,182,7,0.01
2,recieve,1,7,0.01
10,not,56,8,0.01
9,about,46,8,0.01
1,paypal,132,8,0.01
6,without,18,9,0.01
1,free,134,9,0.01
9,question,41,9,0.01
6,advice,17,10,0.01
3,australian,2,10,0.01
2,smuggiling,0,11,0.001
1,btc,159,11,0.001
2,shipped,0,11,0.001
2,fedex,0,11,0.001
2,netherlands,0,11,0.001
2,barrier,0,11,0.001
2,beat,0,11,0.001
2,stealthy,0,11,0.001
2,received,0,11,0.001
13,drugs,70,11,0.001
2,face,0,11,0.001
2,labels,0,11,0.001
2,shipments,0,11,0.001
2,stamps,0,11,0.001
2,moisture,0,11,0.001
2,empty,0,11,0.001
2,entering,0,11,0.001
2,bulk,0,11,0.001
2,shipment,0,11,0.001
2,tracked,0,11,0.001
2,unencrypted,0,11,0.001
4,receive,4,12,0.001
6,safely,13,12,0.001
3,boxes,1,13,0.001
4,australia,3,14,0.001
4,idea,2,15,0.001
15,do,65,17,0.0001
3,guns,0,17,0.0001
3,bags,0,17,0.0001
3,parcels,0,17,0.0001
3,delivered,0,17,0.0001
3,controlled,0,17,0.0001
3,domestic,0,17,0.0001
7,anonymously,10,18,0.0001
4,item,1,18,0.0001
5,orders,3,18,0.0001
7,drops,9,19,0.0001
7,send,8,20,0.0001
5,sign,2,20,0.0001
5,receiving,2,20,0.0001
4,concealment,0,23,0.0001
4,seizure,0,23,0.0001
6,office,2,26,0.0001
8,order,7,26,0.0001
5,priority,0,29,0.0001
5,parcel,0,29,0.0001
5,po,0,29,0.0001
18,uk,49,32,0.0001
6,seized,0,34,0.0001
10,post,7,35,0.0001
8,packages,1,40,0.0001
7,postage,0,40,0.0001
7,letter,0,40,0.0001
8,delivery,0,46,0.0001
11,stealth,1,57,0.0001
11,international,1,57,0.0001
16,tracking,4,73,0.0001
23,package,22,73,0.0001
13,customs,0,75,0.0001
14,box,0,81,0.0001
14,usps,0,81,0.0001
21,address,11,82,0.0001
15,smuggling,0,87,0.0001
20,postal,0,116,0.0001
20,ship,0,116,0.0001
24,mail,4,116,0.0001
35,drop,10,156,0.0001
32,shipping,2,170,0.0001
