freq,word,exfreq,LL,sig
2,stash,1,7,0.01
2,aus,1,7,0.01
2,recieve,1,7,0.01
2,label,1,7,0.01
2,canada,1,7,0.01
2,stopped,1,7,0.01
2,countries,1,7,0.01
4,re,8,8,0.01
1,list,130,8,0.01
4,services,8,8,0.01
12,drugs,71,8,0.01
6,way,20,8,0.01
2,btc,166,8,0.01
9,question,45,8,0.01
3,caught,4,8,0.01
3,australian,3,9,0.01
1,paypal,137,9,0.01
3,return,3,9,0.01
4,vendors,6,10,0.01
6,home,16,10,0.01
10,about,46,10,0.01
11,not,54,10,0.01
7,us,23,10,0.01
6,advice,17,10,0.01
2,beat,0,11,0.001
4,australia,5,11,0.001
2,entering,0,11,0.001
2,reship,0,11,0.001
2,empty,0,11,0.001
2,bulk,0,11,0.001
2,received,0,11,0.001
2,germany,0,11,0.001
2,bags,0,11,0.001
2,handling,0,11,0.001
2,unencrypted,0,11,0.001
2,showing,0,11,0.001
2,royal,0,11,0.001
2,schedule,0,11,0.001
2,parcel,0,11,0.001
2,stamps,0,11,0.001
2,shipment,0,11,0.001
2,netherlands,0,11,0.001
2,smuggiling,0,11,0.001
11,anonymous,49,11,0.001
3,boxes,1,12,0.001
6,safely,12,13,0.001
4,office,3,13,0.001
6,anonymously,11,13,0.001
14,do,68,13,0.001
1,cc,174,13,0.001
4,receive,3,13,0.001
4,th,2,15,0.001
4,item,2,15,0.001
4,idea,2,15,0.001
4,receiving,2,15,0.001
3,parcels,0,17,0.0001
3,seized,0,17,0.0001
3,delivered,0,17,0.0001
3,shipments,0,17,0.0001
3,tracked,0,17,0.0001
3,controlled,0,17,0.0001
3,domestic,0,17,0.0001
3,guns,0,17,0.0001
5,orders,3,18,0.0001
8,order,10,22,0.0001
5,po,1,23,0.0001
4,stealthy,0,23,0.0001
4,seizure,0,23,0.0001
4,concealment,0,23,0.0001
8,send,7,26,0.0001
5,priority,0,28,0.0001
5,sign,0,28,0.0001
10,post,10,31,0.0001
19,uk,45,36,0.0001
10,drops,6,37,0.0001
7,postage,0,40,0.0001
9,international,1,45,0.0001
9,packages,1,45,0.0001
8,delivery,0,46,0.0001
8,letter,0,46,0.0001
18,package,25,48,0.0001
11,stealth,1,56,0.0001
15,tracking,3,70,0.0001
18,address,9,70,0.0001
13,box,0,75,0.0001
13,customs,0,75,0.0001
15,smuggling,0,86,0.0001
15,usps,0,86,0.0001
21,postal,0,121,0.0001
23,ship,0,132,0.0001
29,mail,5,139,0.0001
37,shipping,3,192,0.0001
40,drop,5,199,0.0001
