freq,word,exfreq,LL,sig
1,list,118,7,0.01
2,mailing,1,7,0.01
5,home,17,7,0.01
4,weed,11,7,0.01
4,services,10,7,0.01
4,number,11,7,0.01
2,aus,1,7,0.01
2,btc,157,7,0.01
2,signing,1,7,0.01
21,in,178,7,0.01
3,name,5,7,0.01
2,canada,1,7,0.01
6,way,22,8,0.01
9,anonymous,46,8,0.01
11,drugs,66,8,0.01
3,return,4,8,0.01
3,receive,4,8,0.01
6,without,18,9,0.01
1,paypal,138,9,0.01
9,about,42,9,0.01
10,not,50,9,0.01
12,best,70,9,0.01
1,free,136,9,0.01
3,australian,3,9,0.01
3,caught,3,9,0.01
1,cc,151,10,0.01
3,idea,2,10,0.01
2,beat,0,11,0.001
2,face,0,11,0.001
2,barrier,0,11,0.001
2,netherlands,0,11,0.001
2,moisture,0,11,0.001
2,received,0,11,0.001
2,labels,0,11,0.001
2,reship,0,11,0.001
2,delivered,0,11,0.001
2,royal,0,11,0.001
2,entering,0,11,0.001
2,controlled,0,11,0.001
2,domestic,0,11,0.001
2,guns,0,11,0.001
2,shipment,0,11,0.001
5,order,10,11,0.001
2,shipped,0,11,0.001
2,empty,0,11,0.001
2,fedex,0,11,0.001
2,bulk,0,11,0.001
2,showing,0,11,0.001
2,stamps,0,11,0.001
10,question,42,11,0.001
2,stash,0,11,0.001
2,handling,0,11,0.001
6,safely,13,12,0.001
3,boxes,1,13,0.001
4,item,2,15,0.001
7,anonymously,13,16,0.0001
15,do,64,17,0.0001
3,bags,0,17,0.0001
6,send,7,17,0.0001
3,shipments,0,17,0.0001
3,tracked,0,17,0.0001
3,concealment,0,17,0.0001
5,australia,4,17,0.0001
3,parcel,0,17,0.0001
4,sign,1,18,0.0001
4,orders,1,18,0.0001
5,receiving,2,20,0.0001
4,parcels,0,23,0.0001
5,office,1,23,0.0001
4,priority,0,23,0.0001
4,stealthy,0,23,0.0001
4,seizure,0,23,0.0001
5,po,0,29,0.0001
9,post,8,29,0.0001
9,drops,8,29,0.0001
18,uk,50,31,0.0001
6,postage,0,34,0.0001
6,seized,0,34,0.0001
8,packages,1,40,0.0001
7,letter,0,40,0.0001
8,delivery,0,46,0.0001
10,international,1,51,0.0001
19,package,23,55,0.0001
11,stealth,1,57,0.0001
18,address,11,67,0.0001
15,tracking,4,68,0.0001
12,smuggling,0,69,0.0001
12,usps,0,69,0.0001
13,customs,0,75,0.0001
14,box,0,81,0.0001
16,postal,0,92,0.0001
19,ship,0,110,0.0001
31,mail,3,160,0.0001
37,drop,10,167,0.0001
34,shipping,2,182,0.0001
