freq,word,exfreq,LL,sig
1,permanently,1,6,0.01
1,square,1,6,0.01
1,negative,1,6,0.01
2,personal,10,8,0.01
2,identity,12,8,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀get,0,9,0.01
1,authorised,0,9,0.01
1,collections,0,9,0.01
1,primaries,0,9,0.01
1,resale,0,9,0.01
1,scratch,0,9,0.01
1,merge,0,9,0.01
4,new,62,9,0.01
1,ntro,0,9,0.01
1,tradelines,0,9,0.01
1,"25,000",0,9,0.01
1,au,0,9,0.01
2,info,8,9,0.01
1,merged,0,9,0.01
2,tested,7,10,0.01
2,trade,6,10,0.01
2,systems,4,11,0.001
2,reputable,3,12,0.001
3,high,15,13,0.001
2,boost,1,15,0.0001
2,profiles,1,15,0.0001
6,â,78,16,0.0001
3,clone,8,16,0.0001
2,contact,0,19,0.0001
2,tri,0,19,0.0001
2,tradeline,0,19,0.0001
2,repair,0,19,0.0001
3,lines,1,24,0.0001
3,profile,1,24,0.0001
3,bureaus,0,29,0.0001
3,ghosts,0,29,0.0001
4,report,2,31,0.0001
5,create,8,31,0.0001
5,score,1,43,0.0001
7,cpn,0,68,0.0001
21,credit,44,123,0.0001
