freq,word,exfreq,LL,sig
2,system,17,6,0.01
2,identity,16,6,0.01
1,permanently,1,6,0.01
4,from,84,7,0.01
2,personal,11,8,0.01
5,your,116,8,0.01
2,delete,9,8,0.01
1,merged,0,9,0.01
1,au,0,9,0.01
1,ntro,0,9,0.01
1,resale,0,9,0.01
1,scores,0,9,0.01
1,scratch,0,9,0.01
2,info,8,9,0.01
1,primaries,0,9,0.01
1,tradelines,0,9,0.01
1,merge,0,9,0.01
1,collections,0,9,0.01
1,authorised,0,9,0.01
1,boost,0,9,0.01
1,"25,000",0,9,0.01
2,tested,6,10,0.01
2,reputable,3,12,0.001
3,high,13,13,0.001
2,add,1,15,0.0001
2,profiles,1,15,0.0001
2,profile,1,15,0.0001
2,negative,1,15,0.0001
3,clone,7,16,0.0001
2,tradeline,0,19,0.0001
2,tri,0,19,0.0001
2,repair,0,19,0.0001
2,bureaus,0,19,0.0001
2,contact,0,19,0.0001
2,ghosts,0,19,0.0001
3,trade,3,20,0.0001
4,create,7,24,0.0001
3,score,1,24,0.0001
4,lines,1,33,0.0001
5,report,1,42,0.0001
7,cpn,0,67,0.0001
17,credit,46,90,0.0001
