freq,word,exfreq,LL,sig
1,permanently,1,6,0.01
1,remove,1,6,0.01
1,square,1,6,0.01
4,from,89,7,0.01
5,your,122,8,0.01
2,delete,12,8,0.01
2,identity,11,8,0.01
1,collections,0,9,0.01
1,tradelines,0,9,0.01
1,tradeline,0,9,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀get,0,9,0.01
1,ntro,0,9,0.01
4,new,65,9,0.01
1,primaries,0,9,0.01
1,repair,0,9,0.01
1,merge,0,9,0.01
1,"25,000",0,9,0.01
1,merged,0,9,0.01
1,au,0,9,0.01
1,resale,0,9,0.01
1,scratch,0,9,0.01
1,authorised,0,9,0.01
1,scores,0,9,0.01
2,tested,7,10,0.01
2,info,7,10,0.01
2,systems,5,11,0.001
3,high,16,12,0.001
2,reputable,3,12,0.001
2,add,2,13,0.001
2,profiles,1,15,0.0001
2,boost,1,15,0.0001
3,clone,9,15,0.0001
6,â,61,18,0.0001
2,bureaus,0,19,0.0001
2,contact,0,19,0.0001
3,trade,4,19,0.0001
2,ghosts,0,19,0.0001
2,negative,0,19,0.0001
2,tri,0,19,0.0001
4,create,6,25,0.0001
3,profile,0,29,0.0001
4,lines,1,33,0.0001
4,score,1,33,0.0001
5,report,2,40,0.0001
6,cpn,0,58,0.0001
21,credit,41,125,0.0001
