freq,word,exfreq,LL,sig
1,permanently,1,6,0.01
1,profiles,1,6,0.01
1,repair,1,6,0.01
1,contact,1,6,0.01
4,new,74,8,0.01
2,identity,11,8,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀get,0,9,0.01
2,tested,9,9,0.01
6,your,148,9,0.01
1,tradelines-,0,9,0.01
1,au,0,9,0.01
1,authorised,0,9,0.01
1,collections,0,9,0.01
1,tradeline,0,9,0.01
1,cpns,0,9,0.01
1,scratch,0,9,0.01
1,scores,0,9,0.01
1,primaries,0,9,0.01
1,tri-merged,0,9,0.01
1,ntro,0,9,0.01
1,mega-system,0,9,0.01
3,own,25,10,0.01
3,high,20,11,0.001
2,add,2,13,0.001
2,negative,1,15,0.0001
2,boost,1,15,0.0001
6,â,77,16,0.0001
3,trade,5,18,0.0001
2,resale,0,19,0.0001
2,ghosts,0,19,0.0001
2,bureaus,0,19,0.0001
2,tri-merge,0,19,0.0001
4,clone,9,22,0.0001
3,profile,1,24,0.0001
4,lines,1,33,0.0001
6,create,12,35,0.0001
5,report,3,37,0.0001
4,score,0,38,0.0001
6,cpn,0,58,0.0001
20,credit,49,111,0.0001
