freq,word,exfreq,LL,sig
1,series,1,7,0.01
1,square,1,7,0.01
2,delete,18,7,0.01
1,permanently,1,7,0.01
1,boost,1,7,0.01
4,from,111,7,0.01
2,personal,15,8,0.01
2,identity,12,8,0.01
2,tested,9,9,0.01
1,au,0,10,0.01
2,info,8,10,0.01
1,authorised,0,10,0.01
1,ntro,0,10,0.01
1,primaries,0,10,0.01
1,collections,0,10,0.01
1,cpns,0,10,0.01
1,tri-merged,0,10,0.01
1,tradelines-,0,10,0.01
1,mega-system,0,10,0.01
1,scratch,0,10,0.01
1,scores,0,10,0.01
1,"25,000",0,10,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀get,0,10,0.01
6,your,153,11,0.001
3,own,24,11,0.001
2,systems,6,11,0.001
2,reputable,3,13,0.001
2,profile,2,14,0.001
2,add,2,14,0.001
2,contact,1,16,0.0001
2,repair,1,16,0.0001
2,profiles,1,16,0.0001
2,negative,1,16,0.0001
4,high,21,18,0.0001
3,trade,6,19,0.0001
2,tri-merge,0,20,0.0001
2,tradeline,0,20,0.0001
2,resale,0,20,0.0001
4,clone,9,24,0.0001
3,ghosts,0,30,0.0001
3,bureaus,0,30,0.0001
4,score,0,40,0.0001
5,report,3,40,0.0001
5,lines,1,45,0.0001
7,create,12,46,0.0001
8,cpn,0,81,0.0001
19,credit,47,114,0.0001
