freq,word,exfreq,LL,sig
1,profile,1,6,0.01
2,vendor,16,6,0.01
4,get,88,6,0.01
4,from,78,7,0.01
2,delete,9,8,0.01
5,your,108,8,0.01
2,personal,10,8,0.01
2,info,7,9,0.01
1,tradelines,0,9,0.01
1,sys,0,9,0.01
1,sq,0,9,0.01
1,au,0,9,0.01
1,authorised,0,9,0.01
1,boost,0,9,0.01
1,collections,0,9,0.01
1,scratch,0,9,0.01
1,merge,0,9,0.01
1,scores,0,9,0.01
1,merged,0,9,0.01
1,ri,0,9,0.01
1,resale,0,9,0.01
1,primaries,0,9,0.01
2,identity,6,10,0.01
2,reputable,2,13,0.001
3,high,12,14,0.001
2,add,1,15,0.0001
2,negative,1,15,0.0001
2,cre,1,15,0.0001
3,clone,5,18,0.0001
2,repair,0,19,0.0001
2,teste,0,19,0.0001
2,tradeline,0,19,0.0001
2,tri,0,19,0.0001
2,ghosts,0,19,0.0001
2,bureaus,0,19,0.0001
2,contact,0,19,0.0001
3,trade,3,20,0.0001
3,score,1,24,0.0001
4,create,7,24,0.0001
4,lines,1,33,0.0001
5,report,1,42,0.0001
7,cpn,0,67,0.0001
14,credit,45,70,0.0001
