freq,word,exfreq,LL,sig
1,guide,555,7,0.01
1,sq,0,8,0.01
1,boost,0,8,0.01
2,remove,6,8,0.01
1,sys,0,8,0.01
7,get,137,9,0.01
2,line,4,10,0.01
6,or,68,12,0.001
4,info,16,15,0.0001
4,vendor,15,16,0.0001
2,mega-system,0,17,0.0001
2,tradelines-,0,17,0.0001
2,scores,0,17,0.0001
2,ri,0,17,0.0001
2,resale,0,17,0.0001
2,primaries,0,17,0.0001
2,authorised,0,17,0.0001
2,au,0,17,0.0001
2,tri-merged,0,17,0.0001
5,number,19,19,0.0001
4,identity,6,21,0.0001
5,high,15,21,0.0001
6,personal,23,23,0.0001
6,own,23,23,0.0001
4,negative,4,24,0.0001
13,from,164,25,0.0001
4,reputable,3,25,0.0001
3,ghosts,0,26,0.0001
3,bureaus,0,26,0.0001
14,your,179,27,0.0001
4,cre,1,30,0.0001
6,delete,9,32,0.0001
8,it,24,35,0.0001
4,score,0,35,0.0001
4,contact,0,35,0.0001
4,collections,0,35,0.0001
4,teste,0,35,0.0001
8,trade,11,44,0.0001
5,scratch,0,44,0.0001
8,clone,10,45,0.0001
6,tradeline,0,52,0.0001
6,repair,0,52,0.0001
6,add,0,52,0.0001
8,profile,1,64,0.0001
9,lines,2,68,0.0001
8,tri-merge,0,70,0.0001
12,report,1,98,0.0001
16,create,10,106,0.0001
28,credit,88,120,0.0001
25,cpn,0,220,0.0001
