freq,word,exfreq,LL,sig
1,cpns,1,7,0.01
2,identity,11,8,0.01
2,personal,13,8,0.01
2,user,12,8,0.01
1,merged,0,9,0.01
3,cards,32,9,0.01
1,approved,0,9,0.01
1,au,0,9,0.01
1,authorised,0,9,0.01
1,authorized,0,9,0.01
1,collections,0,9,0.01
1,tradelines,0,9,0.01
1,scores,0,9,0.01
1,primaries,0,9,0.01
1,resale,0,9,0.01
1,ri,0,9,0.01
1,scratch,0,9,0.01
1,sq,0,9,0.01
1,sys,0,9,0.01
2,info,10,9,0.01
3,own,27,10,0.01
6,your,152,10,0.01
2,add,4,12,0.001
2,reputable,3,13,0.001
2,boost,1,16,0.0001
2,contact,1,16,0.0001
2,repair,1,16,0.0001
2,negative,1,16,0.0001
2,cre,1,16,0.0001
4,high,21,17,0.0001
2,teste,0,19,0.0001
2,merge,0,19,0.0001
2,tradeline,0,19,0.0001
4,clone,6,26,0.0001
4,trade,4,28,0.0001
3,bureaus,0,29,0.0001
3,ghosts,0,29,0.0001
3,tri,0,29,0.0001
5,report,2,41,0.0001
7,create,13,43,0.0001
5,score,1,44,0.0001
6,lines,0,59,0.0001
8,cpn,0,79,0.0001
22,credit,48,131,0.0001
