freq,word,exfreq,LL,sig
2,delete,17,7,0.01
1,series,1,7,0.01
1,permanently,1,7,0.01
1,cpns,1,7,0.01
1,boost,1,7,0.01
2,personal,13,8,0.01
5,your,148,8,0.01
2,user,10,9,0.01
1,"25,000",0,10,0.01
1,au,0,10,0.01
2,info,7,10,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀get,0,10,0.01
1,mega-system,0,10,0.01
1,ntro,0,10,0.01
1,collections,0,10,0.01
1,primaries,0,10,0.01
1,scratch,0,10,0.01
1,scores,0,10,0.01
1,tri-merged,0,10,0.01
1,authorised,0,10,0.01
1,authorized,0,10,0.01
1,tradelines-,0,10,0.01
2,systems,6,11,0.001
2,reputable,4,12,0.001
2,profile,2,14,0.001
2,contact,1,16,0.0001
2,profiles,1,16,0.0001
2,negative,1,16,0.0001
2,repair,1,16,0.0001
6,â,79,17,0.0001
4,high,21,18,0.0001
3,trade,5,19,0.0001
2,tradeline,0,20,0.0001
2,tri-merge,0,20,0.0001
2,resale,0,20,0.0001
4,clone,10,23,0.0001
4,report,3,30,0.0001
3,ghosts,0,30,0.0001
3,bureaus,0,30,0.0001
4,score,0,40,0.0001
7,create,13,44,0.0001
5,lines,0,50,0.0001
8,cpn,0,80,0.0001
21,credit,43,129,0.0001
