freq,word,exfreq,LL,sig
2,trying,4,6,0.01
2,import,4,6,0.01
9,is,108,6,0.01
3,post,13,6,0.01
1,united,0,7,0.01
2,longer,3,7,0.01
1,whole,0,7,0.01
3,send,12,7,0.01
1,thumb,0,7,0.01
2,going,3,7,0.01
1,â,0,7,0.01
1,translat,0,7,0.01
3,nsa,11,7,0.01
2,drive,3,7,0.01
1,tutorioal,0,7,0.01
3,link,10,7,0.01
3,has,10,7,0.01
2,word,3,7,0.01
1,wan,0,7,0.01
1,ugh,0,7,0.01
2,bmr,3,7,0.01
1,webbased,0,7,0.01
1,prove,0,7,0.01
1,subkeys,0,7,0.01
1,encrpyted,0,7,0.01
1,encyption,0,7,0.01
1,encyrpt,0,7,0.01
1,end2end,0,7,0.01
1,sword,0,7,0.01
1,equal,0,7,0.01
1,equally,0,7,0.01
1,expired,0,7,0.01
1,exporting,0,7,0.01
1,fear,0,7,0.01
1,enabled,0,7,0.01
1,flag,0,7,0.01
1,giving,0,7,0.01
1,hashes,0,7,0.01
1,heart,0,7,0.01
1,hey,0,7,0.01
1,him,0,7,0.01
1,incorrect,0,7,0.01
1,instructable,0,7,0.01
1,integrated,0,7,0.01
1,internal,0,7,0.01
1,isnt,0,7,0.01
1,forced,0,7,0.01
1,edge,0,7,0.01
1,drives,0,7,0.01
1,disappeared,0,7,0.01
1,'skynet,0,7,0.01
1,-safe,0,7,0.01
1,0e,0,7,0.01
1,512-qubit,0,7,0.01
1,aes,0,7,0.01
1,alright,0,7,0.01
1,apg,0,7,0.01
1,apotheosis,0,7,0.01
1,arth0s,0,7,0.01
1,asked,0,7,0.01
1,author,0,7,0.01
1,autopgp,0,7,0.01
1,bestcrypt,0,7,0.01
1,blackberry,0,7,0.01
1,boot,0,7,0.01
1,bungee,0,7,0.01
1,cellphones,0,7,0.01
1,characters,0,7,0.01
1,choice,0,7,0.01
1,club,0,7,0.01
1,description,0,7,0.01
1,desktop,0,7,0.01
1,disabled,0,7,0.01
1,keeps,0,7,0.01
1,keychain,0,7,0.01
1,ended,0,7,0.01
1,kleopatra,0,7,0.01
1,outlaw,0,7,0.01
1,paralyzed,0,7,0.01
1,pgp4win,0,7,0.01
1,pimp,0,7,0.01
1,preinstalled,0,7,0.01
1,publishing,0,7,0.01
1,quantum,0,7,0.01
1,randomly,0,7,0.01
1,recovery,0,7,0.01
1,keyservera,0,7,0.01
1,repost,0,7,0.01
1,resources,0,7,0.01
1,retrieving,0,7,0.01
1,screenshots,0,7,0.01
1,share,0,7,0.01
1,side,0,7,0.01
1,sig,0,7,0.01
1,signatures,0,7,0.01
1,size,0,7,0.01
1,sk,0,7,0.01
1,sombody,0,7,0.01
1,spacing,0,7,0.01
1,stepsmith,0,7,0.01
1,sticky,0,7,0.01
1,stoned,0,7,0.01
1,onetimesecret,0,7,0.01
1,noobies,0,7,0.01
1,recreate,0,7,0.01
1,manufacturer,0,7,0.01
1,msgs,0,7,0.01
1,match,0,7,0.01
1,linked,0,7,0.01
1,msg,0,7,0.01
1,na,0,7,0.01
1,md5,0,7,0.01
1,mailing,0,7,0.01
1,maintainer,0,7,0.01
1,luks,0,7,0.01
1,megachat,0,7,0.01
2,english,2,8,0.01
2,urgent,2,8,0.01
4,secure,17,8,0.01
2,signing,2,8,0.01
4,windows,18,8,0.01
2,guy,2,8,0.01
2,plain,2,8,0.01
2,pls,2,8,0.01
6,question,42,8,0.01
2,practice,2,8,0.01
3,tool,7,9,0.01
4,n't,16,9,0.01
7,what,56,9,0.01
4,change,13,10,0.01
5,private,23,10,0.01
2,privnote,1,10,0.01
3,password,6,10,0.01
9,tutorial,78,10,0.01
2,found,1,10,0.01
2,crypt,1,10,0.01
2,importing,1,10,0.01
3,hidden,6,10,0.01
4,newbie,12,11,0.001
3,problems,5,11,0.001
24,for,370,11,0.001
7,need,40,12,0.001
9,my,65,12,0.001
6,email,26,13,0.001
2,its,0,14,0.001
8,no,46,14,0.001
6,step,23,14,0.001
2,newbs,0,14,0.001
2,broke,0,14,0.001
3,messaging,2,14,0.001
2,created,0,14,0.001
2,versions,0,14,0.001
2,decrypting,0,14,0.001
3,better,2,14,0.001
2,gnupg,0,14,0.001
3,error,2,14,0.001
10,using,66,15,0.0001
5,here,13,15,0.001
7,me,30,15,0.0001
3,pm,1,16,0.0001
8,linux,38,16,0.0001
6,problem,18,16,0.0001
5,volume,10,17,0.0001
5,test,7,19,0.0001
13,tails,90,19,0.0001
10,use,48,20,0.0001
3,decrypt,0,21,0.0001
3,veracrypt,0,21,0.0001
4,passphrase,0,28,0.0001
6,message,4,29,0.0001
5,encrypt,0,35,0.0001
5,gpg4win,0,35,0.0001
6,encrypted,1,36,0.0001
10,public,12,41,0.0001
6,gpg4usb,0,42,0.0001
21,help,67,56,0.0001
10,keys,3,57,0.0001
11,truecrypt,0,78,0.0001
17,encryption,6,94,0.0001
17,gpg,0,120,0.0001
26,key,4,161,0.0001
143,pgp,2,995,0.0001
