freq,word,exfreq,LL,sig
4,can,24,6,0.01
3,windows,13,6,0.01
2,server,4,6,0.01
1,share,0,7,0.01
1,thread,0,7,0.01
2,paranoid,3,7,0.01
1,05/28/14,0,7,0.01
1,privnote,0,7,0.01
1,sig,0,7,0.01
1,match,0,7,0.01
1,decrypt,0,7,0.01
1,past,0,7,0.01
1,recovery,0,7,0.01
1,bestcrypt,0,7,0.01
1,sk,0,7,0.01
3,double,12,7,0.01
1,msgs,0,7,0.01
1,compromised,0,7,0.01
1,vend,0,7,0.01
2,needed,3,7,0.01
1,gpg4usb,0,7,0.01
1,exchanging,0,7,0.01
6,not,51,7,0.01
1,word,0,7,0.01
1,versions,0,7,0.01
5,tails,34,7,0.01
1,ended,0,7,0.01
1,possibly,0,7,0.01
1,vs.,0,7,0.01
1,disk,0,7,0.01
2,lost,3,7,0.01
1,interesting,0,7,0.01
1,encyrpt/decrypt,0,7,0.01
2,trouble,2,8,0.01
2,.....,2,8,0.01
2,drive,2,8,0.01
2,encrypting,2,8,0.01
2,vendors,2,8,0.01
3,bmr,7,9,0.01
2,practice,1,10,0.01
4,simple,14,10,0.01
2,admins,1,10,0.01
2,highly,1,10,0.01
3,error,3,13,0.001
5,lock,15,14,0.001
2,webbased,0,14,0.001
2,vs,0,14,0.001
6,need,24,14,0.001
2,messaging,0,14,0.001
2,spacing,0,14,0.001
2,n00bs,0,14,0.001
2,message,0,14,0.001
2,stick,0,14,0.001
2,keeps,0,14,0.001
2,integrated,0,14,0.001
2,heart.pm,0,14,0.001
2,governments,0,14,0.001
2,flag,0,14,0.001
2,pgp4win,0,14,0.001
2,end2end,0,14,0.001
2,bungee,0,14,0.001
2,better,0,14,0.001
2,auto,0,14,0.001
2,apotheosis,0,14,0.001
2,apg,0,14,0.001
2,512-qubit,0,14,0.001
2,3.pm,0,14,0.001
2,'skynet,0,14,0.001
2,compromisable,0,14,0.001
2,pimp,0,14,0.001
2,mailing,0,14,0.001
2,side,0,14,0.001
2,prove,0,14,0.001
2,securely,0,14,0.001
2,repost,0,14,0.001
2,retrieving,0,14,0.001
2,recomended,0,14,0.001
2,problems,0,14,0.001
2,sombody,0,14,0.001
2,quantum,0,14,0.001
8,do,39,16,0.0001
5,public,9,17,0.0001
5,has,9,17,0.0001
4,english,4,17,0.0001
9,use,46,17,0.0001
4,plain,4,17,0.0001
4,man,4,17,0.0001
5,french,8,18,0.0001
8,step,32,18,0.0001
4,usb,3,19,0.0001
4,encrypted,3,19,0.0001
3,gpg/pgp,0,21,0.0001
3,changed,0,21,0.0001
3,avoiding,0,21,0.0001
3,ugh,0,21,0.0001
3,edge,0,21,0.0001
4,pls,2,21,0.0001
6,linux,11,21,0.0001
3,windows/linux,0,21,0.0001
3,p.g.p,0,21,0.0001
3,passphrase,0,21,0.0001
3,translat,0,21,0.0001
3,pgp/gpg,0,21,0.0001
3,sha-1,0,21,0.0001
3,sword,0,21,0.0001
4,issues,1,23,0.0001
7,me,12,25,0.0001
5,fixed,3,25,0.0001
5,encrypt,2,27,0.0001
4,enabled/disabled,0,28,0.0001
4,decrypting,0,28,0.0001
4,signing,0,28,0.0001
6,keys,4,29,0.0001
19,tutorial,124,30,0.0001
5,expired,0,35,0.0001
10,encryption,7,48,0.0001
7,newbs,0,49,0.0001
7,gpg4win,0,49,0.0001
7,autopgp,0,49,0.0001
17,help,35,57,0.0001
8,truecrypt,0,57,0.0001
23,key,10,124,0.0001
18,gpg,0,128,0.0001
103,pgp,4,700,0.0001
