freq,word,exfreq,LL,sig
5,email,24,7,0.01
2,plain,2,7,0.01
8,not,58,7,0.01
2,osx,2,7,0.01
4,here,15,7,0.01
2,signing,2,7,0.01
2,longer,2,7,0.01
3,true,8,7,0.01
2,urgent,2,7,0.01
3,password,7,7,0.01
4,nsa,12,8,0.01
3,noobs,6,8,0.01
4,newbie,10,9,0.01
10,my,69,9,0.01
2,importing,1,9,0.01
8,no,47,9,0.01
2,encrypting,1,9,0.01
2,found,1,9,0.01
3,problems,5,9,0.01
6,step,24,10,0.01
4,volume,9,10,0.01
4,tool,7,11,0.001
2,gnupg,0,12,0.001
2,created,0,12,0.001
2,versions,0,12,0.001
2,newbs,0,12,0.001
12,tutorial,80,12,0.001
3,better,2,12,0.001
6,problem,20,12,0.001
2,decrypting,0,12,0.001
2,club,0,12,0.001
2,broke,0,12,0.001
3,practice,2,12,0.001
6,mac,17,13,0.001
10,use,50,14,0.001
3,pm,1,14,0.001
3,error,1,14,0.001
12,using,64,16,0.0001
4,messaging,2,18,0.0001
10,linux,38,18,0.0001
3,autopgp,0,19,0.0001
3,decrypt,0,19,0.0001
3,crypt,0,19,0.0001
5,message,4,20,0.0001
7,public,11,21,0.0001
6,test,6,22,0.0001
4,passphrase,0,25,0.0001
4,veracrypt,0,25,0.0001
18,help,72,31,0.0001
5,gpg4win,0,32,0.0001
5,encrypt,0,32,0.0001
6,gpg4usb,0,38,0.0001
9,keys,3,44,0.0001
8,encrypted,1,45,0.0001
9,truecrypt,0,57,0.0001
17,encryption,4,89,0.0001
25,key,4,137,0.0001
22,gpg,0,141,0.0001
141,pgp,1,894,0.0001
