freq,word,exfreq,LL,sig
2,pls,2,7,0.01
7,question,43,7,0.01
7,no,42,7,0.01
2,plain,2,7,0.01
2,osx,2,7,0.01
2,signing,2,7,0.01
2,lost,2,7,0.01
4,newbie,13,7,0.01
4,change,13,7,0.01
3,noobs,7,7,0.01
2,privnote,1,8,0.01
3,problems,5,8,0.01
4,nsa,12,8,0.01
2,its,1,8,0.01
2,importing,1,8,0.01
4,volume,10,9,0.01
1,bitcoin,175,9,0.01
12,tails,88,10,0.01
9,use,54,10,0.01
6,email,22,10,0.01
7,me,29,11,0.001
6,step,20,11,0.001
5,here,13,11,0.001
3,messaging,2,12,0.001
11,using,64,12,0.001
2,gnupg,0,12,0.001
2,decrypting,0,12,0.001
2,decrypt,0,12,0.001
2,broke,0,12,0.001
2,club,0,12,0.001
3,better,2,12,0.001
9,linux,41,13,0.001
3,pm,1,14,0.001
3,practice,1,14,0.001
3,error,1,14,0.001
6,mac,15,14,0.001
7,problem,21,14,0.001
5,test,7,16,0.0001
3,gpg4win,0,19,0.0001
5,message,4,19,0.0001
3,passphrase,0,19,0.0001
3,autopgp,0,19,0.0001
5,encrypted,3,21,0.0001
8,public,12,24,0.0001
4,veracrypt,0,25,0.0001
20,help,72,36,0.0001
6,gpg4usb,0,38,0.0001
6,encrypt,0,38,0.0001
10,keys,3,49,0.0001
10,truecrypt,0,63,0.0001
14,encryption,6,64,0.0001
25,key,4,135,0.0001
22,gpg,0,139,0.0001
135,pgp,1,844,0.0001
