freq,word,exfreq,LL,sig
9,do,70,7,0.01
2,plain,2,7,0.01
4,n't,16,7,0.01
2,word,2,7,0.01
4,here,14,7,0.01
3,hidden,7,7,0.01
2,longer,2,7,0.01
3,noobs,7,7,0.01
5,email,23,7,0.01
2,pls,2,7,0.01
3,password,7,7,0.01
2,urgent,2,7,0.01
2,error,2,7,0.01
4,nsa,12,8,0.01
4,change,13,8,0.01
2,privnote,1,9,0.01
2,its,1,9,0.01
2,importing,1,9,0.01
2,found,1,9,0.01
4,newbie,10,9,0.01
8,no,43,10,0.01
10,my,63,11,0.001
7,me,29,11,0.001
12,tails,87,11,0.001
6,problem,22,11,0.001
2,versions,0,12,0.001
3,better,2,12,0.001
2,gnupg,0,12,0.001
3,practice,2,12,0.001
2,encrypting,0,12,0.001
2,created,0,12,0.001
2,club,0,12,0.001
2,broke,0,12,0.001
11,using,62,13,0.001
6,mac,15,14,0.001
5,volume,9,14,0.001
9,linux,38,15,0.001
5,tool,7,16,0.0001
4,messaging,2,18,0.0001
3,decrypt,0,19,0.0001
3,pm,0,19,0.0001
3,crypt,0,19,0.0001
3,autopgp,0,19,0.0001
6,test,8,20,0.0001
12,use,50,20,0.0001
6,message,4,25,0.0001
4,veracrypt,0,25,0.0001
4,gpg4win,0,25,0.0001
5,passphrase,0,32,0.0001
5,encrypt,0,32,0.0001
10,public,12,34,0.0001
19,help,71,35,0.0001
6,gpg4usb,0,38,0.0001
8,keys,3,38,0.0001
8,encrypted,1,45,0.0001
12,truecrypt,0,77,0.0001
17,encryption,3,92,0.0001
19,gpg,0,122,0.0001
26,key,4,143,0.0001
138,pgp,1,875,0.0001
