freq,word,exfreq,LL,sig
2,issues,4,6,0.01
3,n't,12,6,0.01
1,author,0,7,0.01
1,maintainer,0,7,0.01
1,asked,0,7,0.01
1,incorrect,0,7,0.01
1,internal,0,7,0.01
1,apotheosis,0,7,0.01
1,integrated,0,7,0.01
4,vendor,22,7,0.01
1,governments,0,7,0.01
1,heart,0,7,0.01
1,keeps,0,7,0.01
1,hey,0,7,0.01
1,keyservera,0,7,0.01
1,apg,0,7,0.01
1,avoiding,0,7,0.01
1,linked,0,7,0.01
1,isnt,0,7,0.01
1,'skynet,0,7,0.01
3,public,10,7,0.01
1,gpg4usb,0,7,0.01
2,forum,3,7,0.01
1,luks,0,7,0.01
1,prove,0,7,0.01
1,megachat,0,7,0.01
1,match,0,7,0.01
1,spacing,0,7,0.01
1,sombody,0,7,0.01
1,sk,0,7,0.01
1,size,0,7,0.01
1,equal,0,7,0.01
1,signatures,0,7,0.01
1,signature,0,7,0.01
1,sig,0,7,0.01
1,side,0,7,0.01
1,encrpyted,0,7,0.01
1,stoned,0,7,0.01
1,share,0,7,0.01
1,encyption,0,7,0.01
1,securely,0,7,0.01
1,end2end,0,7,0.01
1,rundown,0,7,0.01
1,retrieving,0,7,0.01
1,repost,0,7,0.01
1,ended,0,7,0.01
1,recovery,0,7,0.01
1,recomended,0,7,0.01
1,qubit,0,7,0.01
1,quantum,0,7,0.01
1,sha,0,7,0.01
1,subkeys,0,7,0.01
1,edge,0,7,0.01
1,pimp,0,7,0.01
1,bungee,0,7,0.01
1,webbased,0,7,0.01
1,mint,0,7,0.01
1,changed,0,7,0.01
1,characters,0,7,0.01
1,versions,0,7,0.01
1,compromisable,0,7,0.01
1,found,0,7,0.01
1,sword,0,7,0.01
1,exchanging,0,7,0.01
1,ugh,0,7,0.01
1,flag,0,7,0.01
1,broke,0,7,0.01
1,him,0,7,0.01
1,pgp4win,0,7,0.01
1,disabled,0,7,0.01
1,created,0,7,0.01
1,translat,0,7,0.01
1,decrypt,0,7,0.01
4,email,17,8,0.01
3,has,9,8,0.01
2,error,2,8,0.01
3,nsa,8,8,0.01
3,newbie,8,8,0.01
2,pls,2,8,0.01
2,pm,1,10,0.01
2,practice,1,10,0.01
2,crypt,1,10,0.01
2,its,1,10,0.01
2,signing,1,10,0.01
5,me,19,11,0.001
9,tutorial,63,13,0.001
3,messaging,3,13,0.001
8,use,43,14,0.001
2,decrypting,0,14,0.001
2,newbs,0,14,0.001
2,privnote,0,14,0.001
2,encrypt,0,14,0.001
2,gpg4win,0,14,0.001
2,gnupg,0,14,0.001
6,linux,19,15,0.0001
3,message,1,16,0.0001
3,better,1,16,0.0001
3,passphrase,0,21,0.0001
3,autopgp,0,21,0.0001
11,help,56,21,0.0001
5,encrypted,3,24,0.0001
5,keys,2,27,0.0001
6,truecrypt,0,42,0.0001
10,key,2,59,0.0001
11,encryption,4,60,0.0001
13,gpg,0,91,0.0001
77,pgp,3,518,0.0001
