Product Name,New Code
Malware Rootkits and Botnets A Beginner's Guide 2013,Malware Authorship
Practical Malware Analysis The Hands On Guide 2012,Malware Authorship
Spytech SpyAgent Keylogger,Malware Authorship
The Little Black Book of Computer Viruses,Malware Authorship
How to backdoor PDF - Get lots of slaves,Malware Authorship
Computer Viruses For Dummies,Malware Authorship
Windows Malware Analysis Essentials 2015,Malware Authorship
Virus Builders Software Megapack,Malware Authorship
Advanced Malware Analysis 2015,Malware Authorship
phildelphia ransomware and others make top $$$$(Clone),Malware Authorship
WARNING! Windows 7 - Datamining/Spyware embedded in OS!,Malware Authorship
Bitcoin Stealing Malware (source Code + Guide),Malware Authorship
0,0
